error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	LSU	1523123	Shirley C. Tucker	Louisiana	East Baton Rouge	0.34	outside_boundary_exact	Louisiana, East Feliciana County	30.6833333,-91.275	LSU00110345	Port Hudson State Park, west of U.S. route 61. Port Hudson State Historic Site	https://lichenportal.org/portal/collections/individual/index.php?occid=1523123
COUNTY	10	LSU	1523146	Penny F. Boyd; Alan W. Boyd	Louisiana	Lincoln	38.78	outside_boundary_exact	Louisiana, Webster County	32.543043,-93.295079	LSU00110368	Sibley. Just north of Lincoln Parish Road 42, about 1.2 miles east of Louisiana Highway 145.	https://lichenportal.org/portal/collections/individual/index.php?occid=1523146
COUNTY	10	LSU	1523171	George T. Johnson	Louisiana	Saint John the Baptist	0.64	outside_boundary_standardized_exact	Louisiana, St. Charles County	30.066574,-90.412986	LSU00110296	4 mi. E of La Place. LaPlace	https://lichenportal.org/portal/collections/individual/index.php?occid=1523171
COUNTY	10	LSU	1523218	Charles M. Allen	Louisiana	Evangeline	0.38	outside_boundary_exact	Louisiana, St. Landry County	30.49058,-92.468541	LSU00110421	Off U.S. 190 ca 8 miles east of Basile.	https://lichenportal.org/portal/collections/individual/index.php?occid=1523218
COUNTY	10	LSU	1523224	George T. Johnson	Louisiana	Assumption	6.1	outside_boundary_exact	Louisiana, St. James County	30.08184,-90.902822	LSU00110427	Along River Road, 2 mi S of Donaldsonville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1523224
COUNTY	10	LSU	1523257	George T. Johnson	Louisiana	Jefferson Davis	0.24	outside_boundary_exact	Louisiana, Calcasieu County	30.094421,-92.894902	LSU00110460	2 mi SE of Hayes.	https://lichenportal.org/portal/collections/individual/index.php?occid=1523257
COUNTY	10	LSU	1523259	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00110462	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90. Jean Lafitte National Historical Park and Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1523259
COUNTY	10	LSU	1523266	George T. Johnson	Louisiana	Saint John the Baptist	0.64	outside_boundary_standardized_exact	Louisiana, St. Charles County	30.066574,-90.412986	LSU00110469	4 mi E of La Place. LaPlace	https://lichenportal.org/portal/collections/individual/index.php?occid=1523266
COUNTY	10	LSU	1523271	George T. Johnson	Louisiana	Saint Martin	14.69	outside_boundary_standardized_exact	Louisiana, Iberia County	29.925444,-91.688908	LSU00110474	1 mi NW of Jeanette.	https://lichenportal.org/portal/collections/individual/index.php?occid=1523271
COUNTY	10	LSU	1523489	Shirley C. Tucker	Louisiana	East Feliciana	1.78	outside_boundary_exact	Louisiana, West Feliciana County	30.977778,-91.208333	LSU00110698	Upland mixed hardwood forest dissected by stream bottoms, Chapman property, 0.5 mile east of LA 421, 9 air miles north of Jackson.	https://lichenportal.org/portal/collections/individual/index.php?occid=1523489
COUNTY	10	LSU	1523579	Shirley C. Tucker	Louisiana	West Feliciana	0.01	outside_boundary_exact	Louisiana, West Feliciana County	30.751062,-91.282469	LSU00110800	On west side of Thompson's Creek, about 0.3 mi. upstream from bridge on U.S. route 61 near St. Francisville. Thompson Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1523579
COUNTY	10	LSU	1523580	Florence M. Givens	Louisiana	West Feliciana	0.02	outside_boundary_exact	Louisiana, West Feliciana County	30.747448,-91.285255	LSU00110801	Thompson Creek, on U.S. Rt. 61.	https://lichenportal.org/portal/collections/individual/index.php?occid=1523580
COUNTY	10	LSU	1523598	Wilmer Stowe	Louisiana	Tangipahoa	0.01	outside_boundary_exact	Louisiana, Tangipahoa County	30.3456,-90.473885	LSU00110819	Mouth of Tickfaw River, on Lake Maurepas.	https://lichenportal.org/portal/collections/individual/index.php?occid=1523598
COUNTY	10	LSU	1523614	Raymond E. Jones	Louisiana	Union	0.03	outside_boundary_exact	Louisiana, Union County	32.75611,-92.62195	LSU00110835	Along D'Arbonne Creek at Middlefork, above Lake D'Arbonne.	https://lichenportal.org/portal/collections/individual/index.php?occid=1523614
COUNTY	10	LSU	1523619	Shirley C. Tucker	Louisiana	Union	2.71	outside_boundary_exact	Louisiana, Lincoln County	32.735019,-92.65793	LSU00110875	6 mi south of Bernice.	https://lichenportal.org/portal/collections/individual/index.php?occid=1523619
COUNTY	10	LSU	1523637	Roger Boettcher	Louisiana	Natchitoches	22.68	outside_boundary_exact	Louisiana, Grant County	31.48,-92.4819444	LSU00110893	Kisatchie National Forest, Longleaf Trail Vista, Red Dirt Game Management Area, about 35 mi. W-NW of Alexandria. Longleaf Vista Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1523637
COUNTY	10	LSU	1523645	Shirley C. Tucker	Louisiana	Union	2.71	outside_boundary_exact	Louisiana, Lincoln County	32.735019,-92.65793	LSU00110901	6 mi. south of Bernice.	https://lichenportal.org/portal/collections/individual/index.php?occid=1523645
COUNTY	10	LSU	1523679	Alan W. Lievens	Louisiana	Vermilion	1.61	outside_boundary_exact	Louisiana, Cameron County	30.02351,-92.64662	LSU00113046	Collected along LA 717, 0.3 mile west of the southern junction of LA 717 and LA 14; west of Gueydan.	https://lichenportal.org/portal/collections/individual/index.php?occid=1523679
COUNTY	10	LSU	1523686	Alan W. Lievens	Louisiana	Vermilion	1.61	outside_boundary_exact	Louisiana, Cameron County	30.02351,-92.64662	LSU00113053	Collected along LA 717, 0.3 mile west of the southern junction of LA 717 and LA 14; west of Gueydan.	https://lichenportal.org/portal/collections/individual/index.php?occid=1523686
COUNTY	10	LSU	1523717	Shirley C. Tucker	Louisiana	West Feliciana	0.01	outside_boundary_exact	Louisiana, West Feliciana County	30.751062,-91.282469	LSU00113084	Sand dunes or terraces on west side of Thompson's Creek, about 0.3 mile upstream from bridge on US 61 near St. Francisville. Thompson Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1523717
COUNTY	10	LSU	1523733	Shirley C. Tucker	Louisiana	West Baton Rouge	2.26	outside_boundary_exact	Louisiana, Pointe Coupee County	30.543701,-91.438365	LSU00113100	At intersection of US 190 and LA 1 near Erwinville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1523733
COUNTY	10	LSU	1523734	Shirley C. Tucker	Louisiana	East Feliciana	1.78	outside_boundary_exact	Louisiana, West Feliciana County	30.9777778,-91.2083333	LSU00113101	Chapman property in Section 10, 1/2 mile east of La. Road 421, 9 air miles north of Jackson.	https://lichenportal.org/portal/collections/individual/index.php?occid=1523734
COUNTY	10	LSU	1524050	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	LSU00120593	Idlewild Research Station, 5.6km SE of Clinton. Louisiana State University Agricultural Center, Idlewild Research Station	https://lichenportal.org/portal/collections/individual/index.php?occid=1524050
COUNTY	10	LSU	1524462	Shirley C. Tucker	Louisiana	West Feliciana	0.02	outside_boundary_exact	Louisiana, West Feliciana County	30.747448,-91.285255	LSU00118100	Floodplain of Thompson Creek, west bank, at bridge on Highway 61.	https://lichenportal.org/portal/collections/individual/index.php?occid=1524462
COUNTY	10	LSU	1524576	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	LSU00122715	Idlewild Experimental farm, about 3 miles SE of Clinton. Louisiana State University Agricultural Center, Idlewild Research Station	https://lichenportal.org/portal/collections/individual/index.php?occid=1524576
COUNTY	10	LSU	1524893	Shirley C. Tucker	Louisiana	West Feliciana	0.01	outside_boundary_exact	Louisiana, West Feliciana County	30.751062,-91.282469	LSU00118349	West side of Thompson Creek, about 0.3 mile upstream from bridge on US 61 near St. Francisville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1524893
COUNTY	10	LSU	1525592	Alan W. Lievens	Louisiana	Pointe Coupee	5.51	outside_boundary_exact	Louisiana, St. Martin County	30.448158,-91.710093	LSU00127841	Collected off the roadway of LA 975 (unpaved), 10 road miles south of its junction with US 190; southeast of Krotz Springs.	https://lichenportal.org/portal/collections/individual/index.php?occid=1525592
COUNTY	10	LSU	1525621	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00127871	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90.	https://lichenportal.org/portal/collections/individual/index.php?occid=1525621
COUNTY	10	LSU	1525714	Tom L. Wendt; J. Teague; Lowell E. Urbatsch; J. Lark; L. J. Smith; N. McGinnis	Louisiana	Webster	7.5	outside_boundary_exact	Louisiana, Bossier County	32.7180556,-93.5313889	LSU00127892	Bodcau Wildlife Management Area (north of Bellvue); Suzanne's Prairie, highwater spillway area 1 mi NW of dam near paved road.	https://lichenportal.org/portal/collections/individual/index.php?occid=1525714
COUNTY	10	LSU	1525729	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00127907	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90. Jean Lafitte National Historical Park and Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1525729
COUNTY	10	LSU	1525786	Alan W. Boyd	Louisiana	Lincoln	38.78	outside_boundary_exact	Louisiana, Webster County	32.543043,-93.295079	LSU00128078	Sibley. Just north of Lincoln Parish Road 42, about 1.2 miles east of Louisiana Highway 145.	https://lichenportal.org/portal/collections/individual/index.php?occid=1525786
COUNTY	10	LSU	1525905	Alan W. Lievens	Louisiana	Pointe Coupee	5.51	outside_boundary_exact	Louisiana, St. Martin County	30.448158,-91.710093	LSU00128160	Collected off the roadway of LA 975 (unpaved), 10 road miles south of its junction with US 190; southeast of Krotz Springs.	https://lichenportal.org/portal/collections/individual/index.php?occid=1525905
COUNTY	10	LSU	1526030	Shirley C. Tucker	Louisiana	East Baton Rouge	1.05	outside_boundary_exact	Louisiana, East Feliciana County	30.691584,-91.279059	LSU00128287	Port Hudson State Park: West of U.S. route 61.	https://lichenportal.org/portal/collections/individual/index.php?occid=1526030
COUNTY	10	LSU	1528319	Shirley C. Tucker	Louisiana	Tangipahoa	53.03	outside_boundary_exact	Louisiana, East Baton Rouge County	30.4083333,-91.1125	LSU00131392	Tangipahoa River (west bank), nr end of Ogden Lane, Town of Amite.	https://lichenportal.org/portal/collections/individual/index.php?occid=1528319
COUNTY	10	LSU	1528629	Shirley C. Tucker	Louisiana	Calcasieu	17.39	outside_boundary_exact	Louisiana, Allen County	30.504336,-92.921731	LSU00092224	4.5 mi. west of Kinder on U.S. 190, north side of Hwy., 1 mi. west of Calcasieu River	https://lichenportal.org/portal/collections/individual/index.php?occid=1528629
COUNTY	10	LSU	1528636	Tom L. Wendt	Louisiana	Webster	7.5	outside_boundary_exact	Louisiana, Bossier County	32.7180556,-93.5313889	LSU00092217	Bodcau Wildlife Management Area (North of Bellevue); Suzanne's Prairie, highwater spillway area 1 mi NW of dam near paved road	https://lichenportal.org/portal/collections/individual/index.php?occid=1528636
COUNTY	10	LSU	1528689	Shirley C. Tucker	Louisiana	Livingston	7.96	outside_boundary_exact	Louisiana, Tangipahoa County	30.440272,-90.441387	LSU00092271	At Cedar Ridge, Jackson property, Pontchatoula	https://lichenportal.org/portal/collections/individual/index.php?occid=1528689
COUNTY	10	LSU	1528879	Tom L. Wendt; J. Teague; Lowell E. Urbatsch; Julia Larke; L. J. Smith; N. McGinnis	Louisiana	Webster	7.5	outside_boundary_exact	Louisiana, Bossier County	32.718056,-93.531389	LSU00101306	Bodcau Wildlife Management Area (north of Bellevue); Suzanne's Prairie, highwater spillway area 1 mi NW of dam near paved road. T20N R11W extreme SW corner of Sec 17.	https://lichenportal.org/portal/collections/individual/index.php?occid=1528879
COUNTY	10	LSU	1528921	Ray Jones	Louisiana	Union	0.03	outside_boundary_exact	Louisiana, Union County	32.75611,-92.62195	LSU00101347	In D'Arbonne Creek at Middlefork, above Lake D'arbonne. D'Arbonne Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1528921
COUNTY	10	LSU	1528925	Shirley C. Tucker	Louisiana	West Feliciana	0.01	outside_boundary_exact	Louisiana, West Feliciana County	30.751062,-91.282469	LSU00101351	On west side of Thompson's Creek, about 0.3 mi. upstream from bridge on U.S. route 61 near St. Francisville. Thompson Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1528925
COUNTY	10	LSU	1528954	Tom L. Wendt	Louisiana	Webster	7.5	outside_boundary_exact	Louisiana, Bossier County	32.7180556,-93.5313889	LSU00101376	Bodcau Wildlife Management Area (north of Bellevue); Suzanne's Prairie, highway spillway area 1 mi NW of dam near paved road.	https://lichenportal.org/portal/collections/individual/index.php?occid=1528954
COUNTY	10	LSU	1528989	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00101411	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90.	https://lichenportal.org/portal/collections/individual/index.php?occid=1528989
COUNTY	10	LSU	1529033	Shirley C. Tucker	Louisiana	West Feliciana	0.01	outside_boundary_exact	Louisiana, West Feliciana County	30.751062,-91.282469	LSU00101455	On west side of Thompson's Creek, about 0.3 mi. upstream from bridge on U.S. route 61 near St. Francisville. Thompson Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1529033
COUNTY	10	LSU	1529034	Shirley C. Tucker	Louisiana	West Feliciana	0.02	outside_boundary_exact	Louisiana, West Feliciana County	30.747448,-91.285255	LSU00101456	Floodplain of Thompson Creek, west bank, at bridge on Highway 61.	https://lichenportal.org/portal/collections/individual/index.php?occid=1529034
COUNTY	10	LSU	1529101	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00101515	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90.	https://lichenportal.org/portal/collections/individual/index.php?occid=1529101
COUNTY	10	LSU	1529139	Shirley C. Tucker	Louisiana	East Baton Rouge	84.23	outside_boundary_exact	Louisiana, St. Tammany County	30.45,-90.0166667	LSU00132460	Centurion Place Subdivision. 4 mi. E of intersection of Airline Hwy and Florida Blvd, Baton Rouge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1529139
COUNTY	10	LSU	1529175	Shirley C. Tucker	Louisiana	East Baton Rouge	84.23	outside_boundary_exact	Louisiana, St. Tammany County	30.45,-90.0166667	LSU00101851	Centurion Place Subdivision. 4 mi. E of intersection of Airline Hwy and Florida Blvd, Baton Rouge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1529175
COUNTY	10	LSU	1529196	Shirley C. Tucker	Louisiana	Natchitoches	25.02	outside_boundary_exact	Louisiana, Rapides County	31.24211,-92.68375	LSU00101870	Vic. of Lake Valentine, Kisatchie Nat. Forest, 15 mi. west of Alexandria. Kisatchie National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1529196
COUNTY	10	LSU	1529370	Charles M. Allen	Louisiana	Evangeline	0.38	outside_boundary_exact	Louisiana, St. Landry County	30.49058,-92.468541	LSU00102044	Off U.S. 190 ca 8 miles east of Basile.	https://lichenportal.org/portal/collections/individual/index.php?occid=1529370
COUNTY	10	LSU	1529473	Shirley C. Tucker	Louisiana	West Feliciana	0.01	outside_boundary_exact	Louisiana, West Feliciana County	30.750946,-91.282551	LSU00101561	On west side of Thompson's Creek, about 0.3 mi. upstream from bridge on U.S. route 61 near St. Francisville. Tunica Hills	https://lichenportal.org/portal/collections/individual/index.php?occid=1529473
COUNTY	10	LSU	1529557	Florence M. Givens	Louisiana	West Feliciana	0.02	outside_boundary_exact	Louisiana, West Feliciana County	30.747448,-91.285255	LSU00101682	Thompson Creek, on US Rt. 61	https://lichenportal.org/portal/collections/individual/index.php?occid=1529557
COUNTY	10	LSU	1529588	Charles M. Allen	Louisiana	Evangeline	0.38	outside_boundary_exact	Louisiana, St. Landry County	30.49058,-92.468541	LSU00101711	off US 190 ca. 8 mi. E of Basile	https://lichenportal.org/portal/collections/individual/index.php?occid=1529588
COUNTY	10	LSU	1529627	Shirley C. Tucker	Louisiana	West Feliciana	0.01	outside_boundary_exact	Louisiana, West Feliciana County	30.751062,-91.282469	LSU00101738	west side of Thompson's Creek, about 0.3 mi. upstream from bridge on US route 61 near St. Francisville. Thompson Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1529627
COUNTY	10	LSU	1529667	Charles M. Allen	Louisiana	Evangeline	0.38	outside_boundary_exact	Louisiana, St. Landry County	30.49058,-92.468541	LSU00101779	off US 190 ca. 8 mi. E of Basile	https://lichenportal.org/portal/collections/individual/index.php?occid=1529667
COUNTY	10	LSU	1765022	Shirley C. Tucker	Louisiana	East Baton Rouge	9.64	outside_boundary_exact	Louisiana, West Feliciana County	30.791667,-91.258333	LSU00151486	Standifer property: along La. Hwy 966. Between Thompson Creek & Hanmer Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1765022
COUNTY	10	LSU	2689900	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00162614	Lafitte National Park (Barataria Unit) on Lake Salvador, on state 45, 7 miles S of junction with U.S. Rt. 90.	https://lichenportal.org/portal/collections/individual/index.php?occid=2689900
COUNTY	10	LSU	3173507	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	LSU00180885	Idlewild Experimental Farm, about 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=3173507
COUNTY	10	LSU	3173540	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	LSU00180886	Idlewild Research Plantation, ~3 mi. SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=3173540
COUNTY	10	LSU	3417404	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	LSU00181235	Along farm road, Idlewild Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=3417404
COUNTY	10	LSU	4799156	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00165332	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90. Jean Lafitte National Historical Park and Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=4799156
COUNTY	10	LSU	4799245	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	LSU00165369	Louisiana State University Agricultural Center, Idlewild Research Station. 5.6 km SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=4799245
COUNTY	10	LSU	5423264	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	LSU00166103	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=5423264
COUNTY	10	MICH	1042809	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	74976	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1042809
COUNTY	10	MICH	1042881	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	75129	Idlewild Research Station, 5.6 km southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1042881
COUNTY	10	MICH	1042950	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	75198	Idlewild Experimental Farm, 3 miles southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1042950
COUNTY	10	MICH	1043064	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	75312	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1043064
COUNTY	10	MICH	1048657	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	76176	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1048657
COUNTY	10	MICH	1058793	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	78107	On uplands, Idlewild Experimental far about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1058793
COUNTY	10	MICH	1064201	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	79037	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1064201
COUNTY	10	MICH	1094419	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	82415	Idlewild Experimental Farm about 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1094419
COUNTY	10	MICH	1094420	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	82416	Idlewild Experimental Farm about 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1094420
COUNTY	10	MICH	1094691	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	82690	Idlewild Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1094691
COUNTY	10	MICH	1096360	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	84358	at Idlewild Research station, 5.6 km southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1096360
COUNTY	10	MICH	1132278	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	102291	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1132278
COUNTY	10	MICH	1132543	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	102558	About 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1132543
COUNTY	10	MICH	1134375	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	104395	Idlewild Experimental farm, 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1134375
COUNTY	10	MICH	1202785	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	104610	Idlewild Experimental Farm about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1202785
COUNTY	10	MICH	1203482	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	105323	3 miles SE of Clinton, Idlewild Experimental farm	https://lichenportal.org/portal/collections/individual/index.php?occid=1203482
COUNTY	10	MICH	1225414	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	105433	Idlewild Experimental farm, 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1225414
COUNTY	10	MICH	1225551	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	105608	Idlewild Experimental farm, 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1225551
COUNTY	10	MICH	1226538	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	106586	Idlewild Experimental farm, 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1226538
COUNTY	10	MICH	1227275	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	107329	Idlewild Experimental farm	https://lichenportal.org/portal/collections/individual/index.php?occid=1227275
COUNTY	10	MICH	1227833	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	107924	Idlewild Experimental Farm about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1227833
COUNTY	10	MICH	1227891	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	107979	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1227891
COUNTY	10	MICH	1230039	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	110170	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1230039
COUNTY	10	MICH	1230368	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	110456	Idlewild Experimental Farm about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1230368
COUNTY	10	MICH	1230673	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	110738	Idlewild Experimental Farm about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1230673
COUNTY	10	MICH	1242482	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	110946	Idlewild Experimental Farm about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1242482
COUNTY	10	MICH	1242688	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	111157	Idlewild Experimental Farm about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1242688
COUNTY	10	MICH	1283822	S. C. Tucker	Louisiana	West Feliciana	44.34	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	112979	Idlewild Experimental farm, about 3 miles southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1283822
COUNTY	10	MICH	1283900	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	113059	Idlewild Experimental farm, about 3 miles southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1283900
COUNTY	10	MICH	1284782	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	113950	Idlewild Experimental farm, about 3 miles southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1284782
COUNTY	10	MICH	1284835	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	114003	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1284835
COUNTY	10	MICH	1285455	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	114637	Idlewild Experimental farm, about 3 miles southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1285455
