error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	SRP	1209531	B D (Bruce D) Ryan	California	Merced	13.69	outside_boundary_exact	California, Santa Clara County	36.966667,-121.400002	SRP-L-0007126	Highway 152, 20 mi NNE of Hollister.	https://lichenportal.org/portal/collections/individual/index.php?occid=1209531
COUNTY	10	US	3362849	B. D. Ryan	California	Merced	13.64	outside_boundary_exact	California, Santa Clara County	36.97,-121.4	NA	Hwy 152, 20 mi. NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=3362849
COUNTY	10	ASU	103930	K. Knudsen	California	Los Angeles	13.5	outside_boundary_exact	California, Ventura County	34.1894444,-119.0002778	NA	Transverse Range: Santa Monica Mountains: Conejo Mountains: Long Grade Valley, N-slope above Conejo Creek, Newbury Park	https://lichenportal.org/portal/collections/individual/index.php?occid=103930
COUNTY	10	UCR(temp)	2603209	Stephen Sharnoff	California	San Luis Obispo	13.5	outside_boundary_exact	California, Monterey County	35.911389,-120.625556	SBBG002932L	Central Coast: Along road to Black Mountain, 4.8 km above junction with Park Hill Blvd., east of Santa Margarita.	https://lichenportal.org/portal/collections/individual/index.php?occid=2603209
COUNTY	10	UCR(temp)	2603240	Stephen Sharnoff	California	San Luis Obispo	13.5	outside_boundary_exact	California, Monterey County	35.91139,-120.62556	UCR-231263	Along road to Black Mountain, 4.8 km above junction with Park Hill Blvd., east of Santa Margarita.	https://lichenportal.org/portal/collections/individual/index.php?occid=2603240
COUNTY	10	UCR(temp)	2603242	Stephen Sharnoff	California	San Luis Obispo	13.5	outside_boundary_exact	California, Monterey County	35.91139,-120.62556	UCR-231266	Along road to Black Mountain, 4.8 km above junction with Park Hill Blvd., east of Santa Margarita.	https://lichenportal.org/portal/collections/individual/index.php?occid=2603242
COUNTY	10	UCR(temp)	2603360	Stephen Sharnoff	California	San Luis Obispo	13.5	outside_boundary_exact	California, Monterey County	35.91139,-120.62556	UCR-231592	Along road to Black Mountain, 4.8 km above junction with Park Hill Blvd., east of Santa Margarita.	https://lichenportal.org/portal/collections/individual/index.php?occid=2603360
COUNTY	10	UCR(temp)	2603371	Stephen Sharnoff	California	San Luis Obispo	13.5	outside_boundary_exact	California, Monterey County	35.91139,-120.62556	UCR-231573	Along road to Black Mountain, 4.8 km above junction with Park Hill Blvd., east of Santa Margarita.	https://lichenportal.org/portal/collections/individual/index.php?occid=2603371
COUNTY	10	ASU	103940	K. Knudsen	California	Los Angeles	13.48	outside_boundary_exact	California, Ventura County	34.1891667,-119.0002778	NA	Santa Monica Mountains: Long Grade Valley, above Conejo Creek, edge of Conejo Mountains, Newbury Park	https://lichenportal.org/portal/collections/individual/index.php?occid=103940
COUNTY	10	ASU	56693	B.D. Ryan	California	Los Angeles	13.41	outside_boundary_exact	California, Ventura County	34.25,-118.9	NA	San Gabriel Wilderness, Survey 17, along West Fork Road (San Gabriel River)	https://lichenportal.org/portal/collections/individual/index.php?occid=56693
COUNTY	10	ASU	56702	B.D. Ryan	California	Los Angeles	13.41	outside_boundary_exact	California, Ventura County	34.25,-118.9	ASUL046923	San Gabriel Wilderness, Survey 17, along West Fork Road (San Gabriel River)	https://lichenportal.org/portal/collections/individual/index.php?occid=56702
COUNTY	10	ASU	59370	B.D. Ryan	California	Los Angeles	13.41	outside_boundary_exact	California, Ventura County	34.25,-118.9	ASUL033942	San Gabriel Wilderness, Survey 17, along West Fork Road (San Gabriel River)	https://lichenportal.org/portal/collections/individual/index.php?occid=59370
COUNTY	10	ASU	77559	B.D. Ryan	California	Los Angeles	13.41	outside_boundary_exact	California, Ventura County	34.25,-118.9	ASUL011217	San Gabriel Wilderness, Survey 17, along West Fork Road (San Gabriel River)	https://lichenportal.org/portal/collections/individual/index.php?occid=77559
COUNTY	10	ASU	99093	B.D. Ryan	California	Los Angeles	13.41	outside_boundary_exact	California, Ventura County	34.25,-118.9	NA	San Gabriel Wilderness: Survey 18, Along West Fork (San Gabriel River) Road	https://lichenportal.org/portal/collections/individual/index.php?occid=99093
COUNTY	10	LSU	1443144	Isabelle Tavares	California	Stanislaus	13.34	outside_boundary_exact	California, Tuolumne County	37.819928,-120.414917	LSU00143939	Six-Bit Gulch, near Chinese Camp.	https://lichenportal.org/portal/collections/individual/index.php?occid=1443144
COUNTY	10	UCR(temp)	2603015	Jana Kocourková	California	San Bernardino	13.18	outside_boundary_exact	California, Riverside County	33.916222,-116.07725	SBBG010127L	Mojave Desert: Joshua Tree National Park: Smith Water Canyon. (Joshua Tree South)	https://lichenportal.org/portal/collections/individual/index.php?occid=2603015
COUNTY	10	UCR(temp)	2603164	Jana Kocourková	California	San Bernardino	13.18	outside_boundary_exact	California, Riverside County	33.91622,-116.07725	UCR-230301	Joshua Tree National Park: Smith Water Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2603164
COUNTY	10	UCR(temp)	2603178	Jana Kocourková	California	San Bernardino	13.18	outside_boundary_exact	California, Riverside County	33.91622,-116.07725	UCR-230849	Joshua Tree National Park: Smith Water Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2603178
COUNTY	10	UCR(temp)	2604121	Jana Kocourková	California	San Bernardino	13.18	outside_boundary_exact	California, Riverside County	33.916222,-116.07725	SBBG012997L	Joshua Tree National Park: Smith Water Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2604121
COUNTY	10	DAV	4377814	Oren Pollak	California	Solano	13.09	outside_boundary_exact	California, Napa County	38.570833,-122.235278	DAV202552	Vicinity of Lake Berryessa. Lat/lon is for the Lake Berryessa.	https://lichenportal.org/portal/collections/individual/index.php?occid=4377814
COUNTY	10	ASU	1070443	Bruce D. Ryan	California	Los Angeles	12.5	outside_boundary_exact	California, Ventura County	34.25,-118.883333	ASUL030470	Angeles National Forest, West Fork (San Gabriel River) Road, from Highway 39 to Bear Creek Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1070443
COUNTY	10	ASU	56670	B.D. Ryan	California	Los Angeles	12.5	outside_boundary_exact	California, Ventura County	34.25,-118.8833333	ASUL002684	Angeles National Forest; Survey 13; West Fork (San Gabriel River) Road, from Hwy 39 to Bear Creek Bridge	https://lichenportal.org/portal/collections/individual/index.php?occid=56670
COUNTY	10	ASU	93288	B.D. Ryan	California	Los Angeles	12.5	outside_boundary_exact	California, Ventura County	34.25,-118.8833333	NA	Angeles National Forest; Survey 13; West Fork (San Gabriel River) Road, from Hwy 39 to Bear Creek Bridge	https://lichenportal.org/portal/collections/individual/index.php?occid=93288
COUNTY	10	UCR(temp)	2598028	B.D. Ryan	California	Los Angeles	12.5	outside_boundary_exact	California, Ventura County	34.25,-118.88333	UCR-187055	Survey 12. West Fork (San Gabriel River) Road, from Hwy 39 to Bear Creek Bridge	https://lichenportal.org/portal/collections/individual/index.php?occid=2598028
COUNTY	10	LSU	1475700	Shirley C. Tucker	California	Lake	12.45	outside_boundary_exact	California, Mendocino County	39.420143,-123.220476	LSU00149191	Soda Springs Ranger Station, about 14 mi. west of Lake Pillsbury Resort, 8 mi. NE of Potter Valley, Mendocino National Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=1475700
COUNTY	10	ASU	59032	B.D. Ryan	California	Tuolumne	12.33	outside_boundary_exact	California, Mariposa County	37.6666667,-120.0083333	ASUL000886	Yosemite National Park, Tuolumne Giant Tree Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=59032
COUNTY	10	ASU	96246	K. Knudsen	California	Riverside	12.33	outside_boundary_exact	California, San Diego County	33.3166667,-116.75	NA	San Jacinto Mountains, top of Black Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=96246
COUNTY	10	SBBG	3037720	J. Larson	California	Fresno	12.3	outside_boundary_exact	California, Madera County	37.35,-119.466667	NA	Bench Meadow, Kings River Drainage	https://lichenportal.org/portal/collections/individual/index.php?occid=3037720
COUNTY	10	SBBG	3037735	J. Larson	California	Fresno	12.3	outside_boundary_exact	California, Madera County	37.35,-119.466667	NA	Central Central Sierra Nevada, Kings River drainage	https://lichenportal.org/portal/collections/individual/index.php?occid=3037735
COUNTY	10	ASU	703659	B.D. Ryan	California	Merced	12.25	outside_boundary_exact	California, Santa Clara County	36.97019,-121.38416	ASUL013360	Hwy 152, 20 miles [32 km] NNE of Hollister	https://lichenportal.org/portal/collections/individual/index.php?occid=703659
COUNTY	10	ASU	104434	Mikki McGee	California	San Francisco	12.13	outside_boundary_exact	California, San Mateo County	37.6,-122.4	ASUL015734	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=104434
COUNTY	10	LSU	3417408	Mikki McGee	California	San Francisco	12.13	outside_boundary_exact	California, San Mateo County	37.6,-122.4	LSU00181239	[no specific locality data]	https://lichenportal.org/portal/collections/individual/index.php?occid=3417408
COUNTY	10	OMA	808554	NA	California	San Francisco	12.13	outside_boundary_exact	California, San Mateo County	37.6,-122.4	16329	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=808554
COUNTY	10	SBBG	149498	M. McGee	California	San Francisco	12.13	outside_boundary_exact	California, San Mateo County	37.6,-122.4	SBBG016161L	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=149498
COUNTY	10	SRP	1129920	Mikki McGee	California	San Francisco	12.13	outside_boundary_exact	California, San Mateo County	37.599999,-122.400002	SRP-L-0001035	San Francisco, CA.	https://lichenportal.org/portal/collections/individual/index.php?occid=1129920
COUNTY	10	SBBG	5070625	K. Knudsen	California	Mono	12.07	outside_boundary_exact	California, Inyo County	37.355,-118.180833	SBBG090436L	Inyo National Forest, Sierra Nevada Mountains, Tioga Pass.	https://lichenportal.org/portal/collections/individual/index.php?occid=5070625
COUNTY	10	SBBG	5031457	J. C. Lendemer	California	Del Norte Co.	12.06	outside_boundary_exact	California, Humboldt County	41.356944,-124.074722	SBBG008303L	Gold Bluffs Beach State Park, Beach Road at first beach access, just below Espa Lagoon	https://lichenportal.org/portal/collections/individual/index.php?occid=5031457
COUNTY	10	ASU	59041	B.D. Ryan	California	Tuolumne	12.02	outside_boundary_exact	California, Mariposa County	37.6666667,-120	NA	Yosemite National Park, Tuolumne Giant Tree Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=59041
COUNTY	10	ASU	84318	B.D. Ryan	California	Tuolumne	12.02	outside_boundary_exact	California, Mariposa County	37.6666667,-120	NA	Yosemite National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=84318
COUNTY	10	SBBG	155084	J. Robertson	California	Modoc	11.98	outside_boundary_exact	California, Lassen County	41.076944,-120.658333	SBBG008104L	11 mi W of Madeline	https://lichenportal.org/portal/collections/individual/index.php?occid=155084
COUNTY	10	CMN	451935	Sharnoff, Sylvia D. | Sharnoff, Stephen	California	Trinity Co. (CA)	11.69	outside_boundary_reverse_partial	California, Humboldt County	40.8833,-123.75	CANL 115912	Shasta-Trinity National Forest, E of Arcata, below Horse Mountain, Titlow Hill Road S of CA 299, several miles above Berry Summit	https://lichenportal.org/portal/collections/individual/index.php?occid=451935
COUNTY	10	CMN	451937	Sharnoff, Sylvia D. | Sharnoff, Stephen	California	Trinity Co. (CA)	11.69	outside_boundary_reverse_partial	California, Humboldt County	40.8833,-123.75	CANL 115914	Shasta-Trinity National Forest, E of Arcata, below Horse Mountain, Titlow Hill Road S of CA 299, several miles above Berry Summit	https://lichenportal.org/portal/collections/individual/index.php?occid=451937
COUNTY	10	CMN	451982	Sharnoff, Sylvia D. | Sharnoff, Stephen	California	Trinity Co. (CA)	11.69	outside_boundary_reverse_partial	California, Humboldt County	40.8833,-123.75	CANL 115962	Shasta-Trinity National Forest, E of Arcata, below Horse Mountain, Titlow Hill Road S of CA 299, several miles above Berry Summit	https://lichenportal.org/portal/collections/individual/index.php?occid=451982
COUNTY	10	CMN	452519	Sharnoff, Sylvia D. | Sharnoff, Stephen	California	Trinity Co. (CA)	11.69	outside_boundary_reverse_partial	California, Humboldt County	40.8833,-123.75	CANL 116500	Shasta-Trinity National Forest, E of Arcata, below Horse Mountain, Titlow Hill Road S of CA 299, several miles above Berry Summit	https://lichenportal.org/portal/collections/individual/index.php?occid=452519
COUNTY	10	CMN	452799	Sharnoff, Sylvia D. | Sharnoff, Stephen	California	Trinity Co. (CA)	11.69	outside_boundary_reverse_partial	California, Humboldt County	40.8833,-123.75	CANL 116793	Shasta-Trinity National Forest, E of Arcata, below Horse Mountain, Titlow Hill Road S of CA 299, several miles above Berry Summit	https://lichenportal.org/portal/collections/individual/index.php?occid=452799
COUNTY	10	CMN	454341	Sharnoff, Stephen | Sharnoff, Sylvia D.	California	Trinity Co. (CA)	11.69	outside_boundary_reverse_partial	California, Humboldt County	40.8833,-123.75	CANL 118598	Shasta-Trinity National Forest. E of Arcata, below Horse Mtn.. Titlow Hill Road S of CA 299. Several miles above Berry Summit.	https://lichenportal.org/portal/collections/individual/index.php?occid=454341
COUNTY	10	CMN	5701579	Sharnoff, Sylvia D. | Sharnoff, Stephen	California	Trinity Co. (CA)	11.68	outside_boundary_reverse_partial	California, Humboldt County	40.88,-123.75	CANL 10022053	Shasta-Trinity Nat\\'l forest, E of Arcata, below Horse Mtn, Titlow Hill Rd S of CA 299, several miles above Berry Summit	https://lichenportal.org/portal/collections/individual/index.php?occid=5701579
COUNTY	10	CMN	5706916	Sharnoff, Sylvia D. | Sharnoff, Stephen	California	Trinity Co. (CA)	11.68	outside_boundary_reverse_partial	California, Humboldt County	40.88,-123.75	CANL 10019041	Shasta-Trinity Nat\\'l forest, E of Arcata, below Horse Mtn, Titlow Hill Rd S of CA 299, sev. Mi. above Berry Summit	https://lichenportal.org/portal/collections/individual/index.php?occid=5706916
COUNTY	10	HSC	5367413	Cameron Williams	California	Shasta	11.65	outside_boundary_exact	California, Siskiyou County	41.28888889,-122.3194444	HSCL-000478	On floodplain of Castle Creek near the ranger station and visitor center at Castle Creek State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=5367413
COUNTY	10	PH	1725486	Kerry Knudsen	California	San Bernardino	11.58	outside_boundary_exact	California, Riverside County	33.93,-116.18861	PH00090480	Mojave Desert, Little San Bernardino Mountains, Joshua Tree National Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=1725486
COUNTY	10	PH	1776034	Kerry Knudsen	California	San Bernardino	11.58	outside_boundary_exact	California, Riverside County	33.93,-116.188611	PH00105586	Mojave Desert, Little San Bernardino Mountains, Joshua Tree National Park, Key's View, mountain side, Key's View Quad	https://lichenportal.org/portal/collections/individual/index.php?occid=1776034
COUNTY	10	ASU	2273824	H.D. Thiers	California	San Joaquin	11.31	outside_boundary_exact	California, Stanislaus County	37.41871,-121.37026	ASUL002757	Frank Raines County Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2273824
COUNTY	10	F	2257031	unknown	California	Amador	10.81	outside_boundary_exact	California, Alpine County	38.596432,-119.94728	C1002159F	overlooking Twin Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=2257031
COUNTY	10	F	2263268	A. W. C. T. Herre	California	Amador	10.81	outside_boundary_exact	California, Alpine County	38.596432,-119.94728	C1010351F	top of mountain overlooking Twin Lakes	https://lichenportal.org/portal/collections/individual/index.php?occid=2263268
COUNTY	10	UCR(temp)	2600614	Kerry Knudsen	California	Ventura	10.78	outside_boundary_exact	California, Santa Barbara County	34.01222,-119.60444	UCR-208791	West Anacapa Island: Channel Islands National Park: Pleistocene terrace at west end	https://lichenportal.org/portal/collections/individual/index.php?occid=2600614
COUNTY	10	UCR(temp)	2600615	Kerry Knudsen	California	Ventura	10.78	outside_boundary_exact	California, Santa Barbara County	34.01222,-119.60444	UCR-208790	West Anacapa Island: Channel Islands National Park: Pleistocene terrace at west end	https://lichenportal.org/portal/collections/individual/index.php?occid=2600615
COUNTY	10	UCR(temp)	2600635	Kerry Knudsen	California	Ventura	10.78	outside_boundary_exact	California, Santa Barbara County	34.01222,-119.60444	UCR-208810	West Anacapa Island: Channel Islands National Park: Pleistocene terrace at west end	https://lichenportal.org/portal/collections/individual/index.php?occid=2600635
COUNTY	10	UCR(temp)	2600636	Kerry Knudsen	California	Ventura	10.78	outside_boundary_exact	California, Santa Barbara County	34.012222,-119.604444	SBBG007550L	Transverse Range: West Anacapa Island: Channel Islands National Park: Pleistocene terrace at west end	https://lichenportal.org/portal/collections/individual/index.php?occid=2600636
COUNTY	10	UCR(temp)	2600642	Kerry Knudsen	California	Ventura	10.78	outside_boundary_exact	California, Santa Barbara County	34.012222,-119.604444	SBBG018753L	West Anacapa Island: Channel Islands National Park: Pleistocene terrace at west end	https://lichenportal.org/portal/collections/individual/index.php?occid=2600642
COUNTY	10	UCR(temp)	2600644	Kerry Knudsen	California	Ventura	10.78	outside_boundary_exact	California, Santa Barbara County	34.01222,-119.60444	UCR-208822	West Anacapa Island: Channel Islands National Park: Pleistocene terrace at west end	https://lichenportal.org/portal/collections/individual/index.php?occid=2600644
COUNTY	10	UCR(temp)	2600646	Kerry Knudsen	California	Ventura	10.78	outside_boundary_exact	California, Santa Barbara County	34.012222,-119.604444	SBBG004835L	Transverse Range: West Anacapa Island: Channel Islands National Park: Pleistocene terrace at west end	https://lichenportal.org/portal/collections/individual/index.php?occid=2600646
COUNTY	10	CINC	1814856	Shushan, Sam	California	San Mateo	10.67	outside_boundary_exact	California, Alameda County	37.568348,-122.023015	CINC-L-0005265	21 miles north of Saratoga	https://lichenportal.org/portal/collections/individual/index.php?occid=1814856
COUNTY	10	OBI	5415391	Michael Mulroy	California	San Luis Obispo	10.65	outside_boundary_exact	California, Monterey County	35.890922,-121.454288	NA	Sandstone outcrop on north side of Los Burros Road ~0.8 miles up the road from Hwy. 1 intersection. Willow Creek Sandstone sample site from 2022 Mulroy thesis.	https://lichenportal.org/portal/collections/individual/index.php?occid=5415391
COUNTY	10	CMN	451172	Sharnoff, Sylvia D. | Sharnoff, Stephen	California	Trinity Co. (CA)	10.35	outside_boundary_reverse_partial	California, Humboldt County	40.8667,-123.733	CANL 115139	Shasta-Trinity National Forest, top of Horse Mountain, Titlow Hill Road S of CA 299, several miles above Berry Summit	https://lichenportal.org/portal/collections/individual/index.php?occid=451172
COUNTY	10	LSU	1524936	Shirley C. Tucker; Jeanette Pelton	California	Ventura	10.23	outside_boundary_exact	California, Los Angeles County	34.09,-118.61	LSU00121469	Santa Monica Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1524936
COUNTY	10	CHSC	2741322	Nancy Hillyard	California	Siskiyou	10.22	outside_boundary_exact	California, Shasta County	41.091667,-122.121667	CHSC114718	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741322
COUNTY	10	CHSC	2741323	Nancy Hilllyard	California	Siskiyou	10.22	outside_boundary_exact	California, Shasta County	41.091667,-122.121667	CHSC114738	In moist canyon along McCloud River from headquarters of McCloud River Reserve of The Nature Concervancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741323
COUNTY	10	CHSC	2741324	Nancy Hillyard	California	Siskiyou	10.22	outside_boundary_exact	California, Shasta County	41.091667,-122.121667	CHSC114774	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741324
COUNTY	10	CHSC	2741325	Nancy Hillyard	California	Siskiyou	10.22	outside_boundary_exact	California, Shasta County	41.091667,-122.121667	CHSC114775	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741325
COUNTY	10	CHSC	2741326	Nancy Hillyard	California	Siskiyou	10.22	outside_boundary_exact	California, Shasta County	41.091667,-122.121667	CHSC114776	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741326
COUNTY	10	CHSC	2741327	Nancy Hillyard	California	Siskiyou	10.22	outside_boundary_exact	California, Shasta County	41.091667,-122.121667	CHSC114777	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741327
COUNTY	10	CHSC	2741328	Nancy Hillyard	California	Siskiyou	10.22	outside_boundary_exact	California, Shasta County	41.091667,-122.121667	CHSC114778	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741328
COUNTY	10	CHSC	2741329	Nancy Hillyard	California	Siskiyou	10.22	outside_boundary_exact	California, Shasta County	41.091667,-122.121667	CHSC114779	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741329
COUNTY	10	CHSC	2741330	Nancy Hillyard	California	Siskiyou	10.22	outside_boundary_exact	California, Shasta County	41.091667,-122.121667	CHSC114780	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741330
COUNTY	10	CHSC	2741331	Nancy Hillyard	California	Siskiyou	10.22	outside_boundary_exact	California, Shasta County	41.091667,-122.121667	CHSC114781	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741331
COUNTY	10	CHSC	2741332	Nancy Hillyard	California	Siskiyou	10.22	outside_boundary_exact	California, Shasta County	41.091667,-122.121667	CHSC114782	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741332
COUNTY	10	CHSC	2741333	Nancy Hillyard	California	Siskiyou	10.22	outside_boundary_exact	California, Shasta County	41.091667,-122.121667	CHSC114783	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741333
COUNTY	10	CHSC	2741334	Nancy Hillyard	California	Siskiyou	10.22	outside_boundary_exact	California, Shasta County	41.091667,-122.121667	CHSC114784	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741334
COUNTY	10	CHSC	2741335	Nancy Hillyard	California	Siskiyou	10.22	outside_boundary_exact	California, Shasta County	41.091667,-122.121667	CHSC114790	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741335
COUNTY	10	CHSC	2741342	Nancy Hillyard	California	Siskiyou	10.22	outside_boundary_exact	California, Shasta County	41.091667,-122.121667	CHSC114807	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741342
COUNTY	10	LSU	1442042	Nancy Dengler	California	Yolo	10.17	outside_boundary_exact	California, Solano County	38.40976,-122.07617	LSU00143333	Mix Canyon, Vaca Mountains.	https://lichenportal.org/portal/collections/individual/index.php?occid=1442042
COUNTY	10	LSU	1512166	Ronald Dengler; Nancy Dengler	California	Yolo	10.17	outside_boundary_exact	California, Solano County	38.40976,-122.07617	LSU00119874	Mix Canyon, Vaca Mountains.	https://lichenportal.org/portal/collections/individual/index.php?occid=1512166
COUNTY	10	F	2245971	E. B. Follett & W. I. Follett	California	Los Angeles	10.14	outside_boundary_exact	California, Kern County	34.9073,-118.913826	C0057622F	Chandlers, .9 mile N.W. of Tejon Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=2245971
COUNTY	10	F	2260771	E. B. Follett & W. I. Follett	California	Los Angeles	10.14	outside_boundary_exact	California, Kern County	34.9073,-118.913826	C1009478F	Chandlers, .9 mile N.W. of Tejon Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=2260771
COUNTY	10	F	2261331	E. B. Follett & W. I. Follett	California	Los Angeles	10.14	outside_boundary_exact	California, Kern County	34.9073,-118.913826	C1008059F	Chandlers, .9 mile N.W. of Tejon Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=2261331
COUNTY	10	F	2261729	E. B. Follett & W. I. Follett	California	Los Angeles	10.14	outside_boundary_exact	California, Kern County	34.9073,-118.913826	C1014317F	Chandlers, .9 mile N.W. of Tejon Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=2261729
COUNTY	10	F	2270269	E. B. Follett	California	Los Angeles	10.14	outside_boundary_exact	California, Kern County	34.9073,-118.913826	C1003999F	Chandlers, .9 mile N.W. of Tejon Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=2270269
COUNTY	10	F	2254703	A. W. C. T. Herre	California	Santa Clara	9.84	outside_boundary_exact	California, San Mateo County	37.41468,-122.30648	C0068770F	12 miles west of Stanford University, Santa Cruz Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=2254703
COUNTY	10	F	2260169	A. W. C. T. Herre	California	Santa Clara	9.84	outside_boundary_exact	California, San Mateo County	37.41468,-122.30648	C1009038F	Santa Cruz Mt. 12 miles west of Stanford University	https://lichenportal.org/portal/collections/individual/index.php?occid=2260169
COUNTY	10	COLO	1733403	H. E. Hasse	California	Tuolumne	9.62	outside_boundary_exact	California, Mariposa County	37.74,-119.59	COLO-L-0047121	Yosemite Valley	https://lichenportal.org/portal/collections/individual/index.php?occid=1733403
COUNTY	10	SRP	1212040	Peter (C) Lesica	California	San Diego	9.56	outside_boundary_exact	California, Imperial County	33,-116	SRP-L-0007384	Ca. 3 miles west of Borrego Springs, California.	https://lichenportal.org/portal/collections/individual/index.php?occid=1212040
COUNTY	10	LSU	1443073	Thomas H. Nash	California	Butte	9.39	outside_boundary_exact	California, Plumas County	39.95,-121.3	LSU00143888	Plumas campground along California Rte. 70, 13 km NE of Butte Co. border.	https://lichenportal.org/portal/collections/individual/index.php?occid=1443073
COUNTY	10	US	5526978	S. Sharnoff & S. Sharnoff	California	Butte	9.3	outside_boundary_exact	California, Tehama County	40.22,-121.5	NA	Tehama Co. Lassen National Forest. NE of Chico, along Deer Creek. Along CA 32, rocky hillside by Alder CG.	https://lichenportal.org/portal/collections/individual/index.php?occid=5526978
COUNTY	10	US	5585352	S. Sharnoff & S. Sharnoff	California	Butte	9.3	outside_boundary_exact	California, Tehama County	40.22,-121.5	NA	Lassen National Forest. NE of Chico, along Deer Cr. Highway/road/trail: along CA 32 rocky hillside by Alder CG Tehama Co.	https://lichenportal.org/portal/collections/individual/index.php?occid=5585352
COUNTY	10	MIN	318139	Wetmore, C.	California	Riverside	9.23	outside_boundary_exact	California, San Bernardino County	34.1166667,-116.9166667	662331	Palm Desert, Above; San Bernardino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=318139
COUNTY	10	YM	3777825	Kerry Knudsen	California	Tuolumne	9.13	outside_boundary_exact	California, Mariposa County	37.717778,-119.648611	YOSE 250285	Sierra Nevada Mountains: Yosemite National Park: base of Bridal Veil Falls: between lookout and the service road (El Capitan 7.5' Q).	https://lichenportal.org/portal/collections/individual/index.php?occid=3777825
COUNTY	10	KANU	1758750	Albert W Herre	California	San Benito	8.94	outside_boundary_exact	California, Monterey County	36.775791,-121.669669	3386	Prunedale cutoff	https://lichenportal.org/portal/collections/individual/index.php?occid=1758750
COUNTY	10	TENN	1113532	Leo F. Koch	California	Marin	8.81	outside_boundary_exact	California, Sonoma County	38.261304,-122.536927	TENN-L-0007416	14 miles from Petaluma to Toraales	https://lichenportal.org/portal/collections/individual/index.php?occid=1113532
COUNTY	10	TENN	1113793	Leo F. Koch	California	Marin	8.81	outside_boundary_exact	California, Sonoma County	38.261304,-122.536927	TENN-L-0007677	14 miles from Petaluma to Toraales	https://lichenportal.org/portal/collections/individual/index.php?occid=1113793
