error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	OSC	4458285	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229585	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458285
COUNTY	10	OSC	4458286	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229586	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458286
COUNTY	10	OSC	4458287	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229587	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458287
COUNTY	10	OSC	4458288	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229588	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458288
COUNTY	10	OSC	4458289	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229589	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458289
COUNTY	10	OSC	4458290	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229590	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458290
COUNTY	10	OSC	4458291	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229591	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4458291
COUNTY	10	OSC	4467491	Carolina Hooper	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-241547	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4467491
COUNTY	10	OSC	4467525	Kirsten Meyers	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-241583	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4467525
COUNTY	10	OSC	4467526	Kirsten Meyers	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-241584	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4467526
COUNTY	10	OSC	4467527	Kirsten Meyers	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-241585	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4467527
COUNTY	10	OSC	4467528	Kirsten Meyers	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-241586	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4467528
COUNTY	10	OSC	4470589	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207089a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470589
COUNTY	10	OSC	4470590	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207090a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470590
COUNTY	10	OSC	4470591	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207091a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470591
COUNTY	10	OSC	4470592	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207091b	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470592
COUNTY	10	OSC	4470593	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207091c	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470593
COUNTY	10	OSC	4470594	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207091d	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470594
COUNTY	10	OSC	4470595	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207091e	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470595
COUNTY	10	OSC	4470597	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207095a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470597
COUNTY	10	OSC	4470598	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207095b	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470598
COUNTY	10	OSC	4470599	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207096a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470599
COUNTY	10	OSC	4470600	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207096b	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470600
COUNTY	10	OSC	4470601	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207097a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470601
COUNTY	10	OSC	4470602	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207099a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470602
COUNTY	10	OSC	4470603	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207099b	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470603
COUNTY	10	OSC	4470604	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207103a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470604
COUNTY	10	OSC	4470927	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207068a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470927
COUNTY	10	OSC	4470928	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207070a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470928
COUNTY	10	OSC	4470929	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207075a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470929
COUNTY	10	OSC	4470930	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207076a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470930
COUNTY	10	OSC	4470931	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207079a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470931
COUNTY	10	OSC	4470932	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207079b	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470932
COUNTY	10	OSC	4470933	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207079c	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470933
COUNTY	10	OSC	4470934	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207079d	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470934
COUNTY	10	OSC	4470949	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207082a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470949
COUNTY	10	OSC	4470950	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207083a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470950
COUNTY	10	OSC	4470951	Chuck Brushwood	Washington	Clallam	0.19	outside_boundary_exact	Washington, Jefferson County	47.865191,-123.451102	OSC-M-207084a	Land ownership: National Park Service. FIA Site # 75203	https://lichenportal.org/portal/collections/individual/index.php?occid=4470951
COUNTY	10	OSC	4472984	Carolina Hooper	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-214342a	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4472984
COUNTY	10	OSC	4472985	Carolina Hooper	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-214345a	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4472985
COUNTY	10	OSC	4472986	Carolina Hooper	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-214348a	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4472986
COUNTY	10	OSC	4472987	Carolina Hooper	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-214356a	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4472987
COUNTY	10	OSC	4473042	Carolina Hooper	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-214370a	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4473042
COUNTY	10	OSC	4473043	Carolina Hooper	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-214370b	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4473043
COUNTY	10	OSC	4475465	Kirsten Meyers	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-225179a	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4475465
COUNTY	10	OSC	4475466	Kirsten Meyers	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-225186a	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4475466
COUNTY	10	OSC	4475467	Kirsten Meyers	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-225189a	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4475467
COUNTY	10	OSC	4476771	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229564a	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4476771
COUNTY	10	OSC	4476772	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-229591a	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4476772
COUNTY	10	OSC	4480754	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-244045	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4480754
COUNTY	10	OSC	4480755	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-244046	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4480755
COUNTY	10	OSC	4482734	Kirsten Meyers	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-247406	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4482734
COUNTY	10	OSC	4482735	Kirsten Meyers	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-247407	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4482735
COUNTY	10	OSC	4482736	Kirsten Meyers	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-247408	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4482736
COUNTY	10	OSC	4484869	Linda Chesnut	Washington	Skagit	0.39	outside_boundary_exact	Washington, Snohomish County	48.292499,-121.19261	OSC-M-244045a	FIA Site # 99672	https://lichenportal.org/portal/collections/individual/index.php?occid=4484869
COUNTY	10	OSC	4485112	Kirsten Meyers	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-247408a	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4485112
COUNTY	10	OSC	4485113	Kirsten Meyers	Washington	Lewis	0.6	outside_boundary_exact	Washington, Skamania County	46.383176,-121.750295	OSC-M-247408b	FIA Site # 54098	https://lichenportal.org/portal/collections/individual/index.php?occid=4485113
COUNTY	10	OSC	4501809	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298092	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501809
COUNTY	10	OSC	4501810	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298093	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501810
COUNTY	10	OSC	4501811	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298094	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501811
COUNTY	10	OSC	4501812	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298095	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501812
COUNTY	10	OSC	4501813	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298096	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501813
COUNTY	10	OSC	4501814	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298097	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501814
COUNTY	10	OSC	4501815	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298098	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501815
COUNTY	10	OSC	4501816	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298099	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501816
COUNTY	10	OSC	4501817	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298100	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501817
COUNTY	10	OSC	4501818	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298101	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501818
COUNTY	10	OSC	4501819	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298102	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501819
COUNTY	10	OSC	4501820	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298103	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501820
COUNTY	10	OSC	4501821	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298104	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501821
COUNTY	10	OSC	4501822	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298105	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501822
COUNTY	10	OSC	4501823	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298106	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501823
COUNTY	10	OSC	4501824	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298107	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501824
COUNTY	10	OSC	4501825	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298108	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501825
COUNTY	10	OSC	4501826	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298109	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501826
COUNTY	10	OSC	4501827	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298110	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501827
COUNTY	10	OSC	4501828	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298111	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501828
COUNTY	10	OSC	4501829	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298112	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501829
COUNTY	10	OSC	4501830	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298113	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501830
COUNTY	10	OSC	4501831	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298114	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501831
COUNTY	10	OSC	4501832	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298115	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501832
COUNTY	10	OSC	4501833	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298116	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501833
COUNTY	10	OSC	4501834	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298117	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501834
COUNTY	10	OSC	4501835	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298118	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501835
COUNTY	10	OSC	4501836	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298119	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501836
COUNTY	10	OSC	4501837	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298120	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501837
COUNTY	10	OSC	4501838	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298121	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501838
COUNTY	10	OSC	4501839	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298122	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501839
COUNTY	10	OSC	4501840	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298123	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501840
COUNTY	10	OSC	4501841	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298124	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501841
COUNTY	10	OSC	4501842	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298125	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501842
COUNTY	10	OSC	4501843	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298126	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501843
COUNTY	10	OSC	4501844	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298127	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501844
COUNTY	10	OSC	4501845	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298128	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501845
COUNTY	10	OSC	4501846	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298129	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501846
