error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
STATE	100	DUKE	1881185	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	225287	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1881185
STATE	100	DUKE	1881801	DUKE	Culberson, William, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	310025	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1881801
STATE	100	DUKE	1882417	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	316320	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1882417
STATE	100	DUKE	1882493	DUKE	Blomquist, Hugo, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	318508	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1882493
STATE	100	DUKE	1882879	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	153218	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1882879
STATE	100	DUKE	1883803	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	148736	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1883803
STATE	100	DUKE	1884617	DUKE	Schofield, Wilfred, B.; Robinson, Harold, E.	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.61121,-83.42488	155307	Near Newfound Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=1884617
STATE	100	DUKE	1884899	DUKE	Schofield, Wilfred, B.; Robinson, Harold, E.	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.61121,-83.42488	318404	Near Newfound Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=1884899
STATE	100	DUKE	2420707	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	337429	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=2420707
STATE	100	DUKE	2420814	DUKE	Culberson, William, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	337387	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=2420814
STATE	100	DUKE	2420866	DUKE	Forest Health Monitoring Crew	North Carolina	Surry Co.	140.69	outside_boundary_exact	Tennessee, Unicoi County	36.13,-82.51	337316	Surry County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=2420866
STATE	100	DUKE	2425614	DUKE	Schofield, Wilfred, B.; Robinson, Harold, E.	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.61121,-83.42488	337413	Near Newfound Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=2425614
STATE	100	DUKE	2679119	DUKE	Forest Health Monitoring Crew	North Carolina	New Hanover Co.	653.77	outside_boundary_exact	Tennessee, Morgan County	36.25,-84.88	339398	New Hanover County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=2679119
STATE	100	DUKE	5686277	DUKE	Dey, Jonathan P.	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.56315,-83.49877	368387	Great Smoky Mountains National Park, Clingmans Dome, along the Appalachian Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=5686277
STATE	100	DUKE	5686288	DUKE	Dey, Jonathan P.	North Carolina	Swain Co.	0.02	outside_boundary_exact	Tennessee, Sevier County	35.58661,-83.47282	368398	Great Smoky Mountains National Park, Mount Collins, along the Appalachian Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=5686288
STATE	100	DUKE	5774460	DUKE	Dey, Jonathan P.	North Carolina	Swain Co.	0.02	outside_boundary_exact	Tennessee, Sevier County	35.58661,-83.47282	368533	Great Smoky Mountains National Park, Mount Collins, along the Appalachian Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=5774460
STATE	100	FLAS	1384548	FLAS	P.O Schallert	North Carolina	Mitchell	0.01	outside_boundary_exact	Tennessee, Carter County	36.104563,-82.122068	FLAS L11119	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1384548
STATE	100	FLAS	2218005	FLAS	Dana Griffin, III	North Carolina	Swain	3.28	outside_boundary_exact	Tennessee, Sevier County	35.600566,-83.508527	FLAS L351	Great Smoky Mountains National Park. Along the North Carolina border with Tennessee	https://lichenportal.org/portal/collections/individual/index.php?occid=2218005
STATE	100	GAM	3132596	GAM	Robert J. Hill	North Carolina	Clay	110.58	outside_boundary_exact	South Carolina, Greenville County	35.091667,-82.266667	GAM00028753	Nantala National Forest, along Rte. 64, 4.1 miles N of Bridal Veil Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=3132596
STATE	100	ILLS	2703663	ILLS	J.L. Crane & J.D. Schoknecht	North Carolina	Swain County	0.03	outside_boundary_exact	Tennessee, Sevier County	35.611206,-83.424881	ILLS00091880	Great Smoky Mountains National Park, New Found Gap.	https://lichenportal.org/portal/collections/individual/index.php?occid=2703663
STATE	100	ILLS	2703722	ILLS	J.L. Crane & J.D. Schoknecht	North Carolina	Swain	0.03	outside_boundary_exact	Tennessee, Sevier County	35.611206,-83.424881	ILLS00092156	Great Smoky Mountains National Park, Newfound Gap. Tennessee-North Carolina State Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2703722
STATE	100	ILLS	2703747	ILLS	J.L. Crane & J.D. Schoknecht	North Carolina	Swain	0.03	outside_boundary_exact	Tennessee, Sevier County	35.611206,-83.424881	ILLS00092223	Great Smoky Mountains National Park, Newfound Gap. Tennessee-North Carolina State Line.	https://lichenportal.org/portal/collections/individual/index.php?occid=2703747
STATE	100	ILLS	2703748	ILLS	J.L. Crane & J.D. Schoknecht	North Carolina	Swain	0.03	outside_boundary_exact	Tennessee, Sevier County	35.611206,-83.424881	ILLS00092157	Great Smoky Mountains National Park, Newfound Gap, Tennessee-North Carolina State Line	https://lichenportal.org/portal/collections/individual/index.php?occid=2703748
STATE	100	ILLS	2707267	ILLS	Loy R. Phillippe	North Carolina	Haywood	0	outside_boundary_exact	Tennessee, Cocke County	35.76306,-83.16194	ILLS00100219	Great Smoky Mountains National Park, Above Appalachian Trail at Mount Cammerer Lookout Tower.	https://lichenportal.org/portal/collections/individual/index.php?occid=2707267
STATE	100	ILLS	2709422	ILLS	J.L. Crane, S.M. Huhndorf, A.N. Miller, I. Promputtha, M. Greif, T. J. Atkinson, G. K. Mugambi, P. Chaudhary	North Carolina	Haywood	29.43	outside_boundary_exact	Tennessee, Sevier County	35.65372,-83.5791	ILLS00100384	Great Smoky Mountains National Park, Purchase Knob. Cataloochee Divide Trail. Coordinate datum: NAD 83/WGS84.	https://lichenportal.org/portal/collections/individual/index.php?occid=2709422
STATE	100	ILLS	2709496	ILLS	J.L. Crane, S.M. Huhndorf, A.N. Miller, I. Promputtha, M. Greif, T.J. Atkinson, G.K. Mugambi, P. Chaudhary	North Carolina	Swain	0.02	outside_boundary_exact	Tennessee, Sevier County	35.60936,-83.44666	ILLS00091042	Great Smoky Mountains National Park, Indian Gap, Appalachian Trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=2709496
STATE	100	ILLS	2709497	ILLS	J.L. Crane, S.M. Huhndorf, A.N. Miller, I. Promputtha, M. Greif, T.J. Atkinson, G.K. Mugambi, P. Chaudhary	North Carolina	Swain	0.02	outside_boundary_exact	Tennessee, Sevier County	35.60936,-83.44666	ILLS00010771	Great Smoky Mountains National Park, Indian Gap, Appalachian Trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=2709497
STATE	100	ILLS	2709498	ILLS	J.L. Crane, S.M. Huhndorf, A.N. Miller, I. Promputtha, M. Greif, T.J. Atkinson, G.K. Mugambi, P. Chaudhary	North Carolina	Swain	0.02	outside_boundary_exact	Tennessee, Sevier County	35.60936,-83.44666	ILLS00009398	Great Smoky Mountains National Park, Indian Gap, Appalachian Trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=2709498
STATE	100	ILLS	2709499	ILLS	J.L. Crane, S.M. Huhndorf, A.N. Miller, I. Promputtha, M. Greif, T.J. Atkinson, G.K. Mugambi, P. Chaudhary	North Carolina	Swain	0.02	outside_boundary_exact	Tennessee, Sevier County	35.60936,-83.44666	ILLS00009543	Great Smoky Mountains National Park, Indian Gap, Appalachian Trail. 1615 m elevation Coordinate datum: WGS84/NAD 83.	https://lichenportal.org/portal/collections/individual/index.php?occid=2709499
STATE	100	ILLS	2709500	ILLS	J.L. Crane, S.M. Huhndorf, A.N. Miller, I. Promputtha, M. Greif, T.J. Atkinson, G.K. Mugambi, P. Chaudhary	North Carolina	Swain	0.02	outside_boundary_exact	Tennessee, Sevier County	35.60936,-83.44666	ILLS00097567	Great Smoky Mountains National Park, Indian Gap, Appalachian Trail. 1615 m elevation Coordinate datum: WGS84/NAD 83.	https://lichenportal.org/portal/collections/individual/index.php?occid=2709500
STATE	100	ILLS	2709501	ILLS	J.L. Crane, S.M. Huhndorf, A.N. Miller, I. Promputtha, M. Greif, T.J. Atkinson, G.K. Mugambi, P. Chaudhary	North Carolina	Swain	0.02	outside_boundary_exact	Tennessee, Sevier County	35.60936,-83.44666	ILLS00097536	Great Smoky Mountains National Park, Indian Gap, Appalachian Trail. 1615 m elevation Coordinate datum: WGS84/NAD 83.	https://lichenportal.org/portal/collections/individual/index.php?occid=2709501
STATE	100	ILLS	2709502	ILLS	J.L. Crane, S.M. Huhndorf, A.N. Miller, I. Promputtha, M. Greif, T.J. Atkinson, G.K. Mugambi, P. Chaudhary	North Carolina	Swain	0.02	outside_boundary_exact	Tennessee, Sevier County	35.60936,-83.44666	ILLS00098357	Great Smoky Mountains National Park, IndianGap, Appalachian Trail. 1615 m elevation Coordinate datum: WGS84/NAD 83.	https://lichenportal.org/portal/collections/individual/index.php?occid=2709502
STATE	100	ILLS	2709503	ILLS	J.L. Crane, S.M. Huhndorf, A.N. Miller, I. Promputtha, M. Greif, T.J. Atkinson, G.K. Mugambi, P. Chaudhary	North Carolina	Swain	0.02	outside_boundary_exact	Tennessee, Sevier County	35.60936,-83.44666	ILLS00095418	Great Smoky Mountains National Park, Indian Gap, Appalachian Trail. 1615 m elevation Coordinate datum: WGS84/NAD 83.	https://lichenportal.org/portal/collections/individual/index.php?occid=2709503
STATE	100	ILLS	2709505	ILLS	J.L. Crane, S.M. Huhndorf, A.N. Miller, I. Promputtha, M. Greif, T.J. Atkinson, G.K. Mugambi, P. Chaudhary	North Carolina	Swain	0.02	outside_boundary_exact	Tennessee, Sevier County	35.60936,-83.44666	ILLS00006495	Great Smoky Mountains National Park, Indian Gap, Appalachian Trail. 1615 m elevation Coordinate datum: WGS84/NAD 83.	https://lichenportal.org/portal/collections/individual/index.php?occid=2709505
STATE	100	ILLS	2709506	ILLS	J.L. Crane, S.M. Huhndorf, A.N. Miller, I. Promputtha, M. Greif, T.J. Atkinson, G.K. Mugambi, P. Chaudhary	North Carolina	Swain	0.02	outside_boundary_exact	Tennessee, Sevier County	35.60936,-83.44666	ILLS00006588	Great Smoky Mountains National Park, Indian Gap, Appalachian Trail. 1615 m elevation Coordinate datum: WGS84/NAD 83.	https://lichenportal.org/portal/collections/individual/index.php?occid=2709506
STATE	100	ILLS	2709514	ILLS	J.L. Crane, S.M. Huhndorf, A.N. Miller, I. Promputtha, M. Greif, T.J. Atkinson, G.K. Mugambi, P. Chaudhary	North Carolina	Swain	0.02	outside_boundary_exact	Tennessee, Sevier County	35.60936,-83.44666	ILLS00095467	Great Smoky Mountains National Park, Indian Gap, Appalachian Trail. 1615 m elevation Coordinate datum: WGS84/NAD 83.	https://lichenportal.org/portal/collections/individual/index.php?occid=2709514
STATE	100	ILLS	2709515	ILLS	J.L. Crane, S.M. Huhndorf, A.N. Miller, I. Promputtha, M. Greif, T.J. Atkinson, G.K. Mugambi, P. Chaudhary	North Carolina	Swain	0.02	outside_boundary_exact	Tennessee, Sevier County	35.60936,-83.44666	ILLS00005813	Great Smoky Mountains National Park, Indian Gap, Appalachian Trail. 1615 m elevation Coordinate datum: WGS84/NAD 83.	https://lichenportal.org/portal/collections/individual/index.php?occid=2709515
STATE	100	ILLS	2709516	ILLS	J.L. Crane, S.M. Huhndorf, A.N. Miller, I. Promputtha, M. Greif, T.J. Atkinson, G.K. Mugambi, P. Chaudhary	North Carolina	Swain	0.02	outside_boundary_exact	Tennessee, Sevier County	35.60936,-83.44666	ILLS00089431	Great Smoky Mountains National Park, IndianGap, Appalachian Trail. 1615 m elevation Coordinate datum: WGS84/NAD 83.	https://lichenportal.org/portal/collections/individual/index.php?occid=2709516
STATE	100	ILLS	2711170	ILLS	Loy R. Phillippe	North Carolina	Swain County	3.28	outside_boundary_exact	Tennessee, Sevier County	35.600566,-83.508527	ILLS00006497	Great Smoky Mountains National Park, elevation 5280 feet.	https://lichenportal.org/portal/collections/individual/index.php?occid=2711170
STATE	100	ILLS	2714582	ILLS	Loy R. Phillippe	North Carolina	Swain County	3.28	outside_boundary_exact	Tennessee, Sevier County	35.600566,-83.508527	ILLS00099067	Great Smoky Mountains National Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=2714582
STATE	100	ILLS	2718418	ILLS	Steven R. Hill	North Carolina	Yancey County	182.95	outside_boundary_exact	West Virginia, Mingo County	37.71636,-82.27623	ILLS00089127	Blue Ridge Parkway, just east of Mt. Mitchell State Park Entrance. Elev. 5200 ft.	https://lichenportal.org/portal/collections/individual/index.php?occid=2718418
STATE	100	ILLS	2718420	ILLS	Steven R. Hill	North Carolina	Yancey County	182.95	outside_boundary_exact	West Virginia, Mingo County	37.71636,-82.27623	ILLS00101019	Blue Ridge Parkway, just east of Mt. Mitchell State Park entrance. Elev. 5200 ft.	https://lichenportal.org/portal/collections/individual/index.php?occid=2718420
STATE	100	KANU	1758856	KANU	Paul O Schallert	North Carolina	Mitchell	0.01	outside_boundary_exact	Tennessee, Carter County	36.104573,-82.1223	3492	Roan Mtn	https://lichenportal.org/portal/collections/individual/index.php?occid=1758856
STATE	100	KANU	1764134	KANU	Leslie Hubricht	North Carolina	Swain	0.03	outside_boundary_exact	Tennessee, Sevier County	35.611206,-83.424881	4300	Newfound Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=1764134
STATE	100	KANU	1764142	KANU	Leslie Hubricht	North Carolina	Swain	0.03	outside_boundary_exact	Tennessee, Sevier County	35.611206,-83.424881	4308	Newfound Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=1764142
STATE	100	MIN	2901745	MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	927300	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2901745
STATE	100	MIN	2901752	MIN	McDonald, T.	North Carolina	Swain	0.04	outside_boundary_exact	Tennessee, Sevier County	35.56388889,-83.49777778	927307	Appalachian Trail 0.25 Mi From Clingman'S Dome Overlook.; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2901752
STATE	100	MIN	2905229	MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	941367	Big Creek Trail At Big Creek Campground, Sw of Cosby; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2905229
STATE	100	MIN	388504	MIN	Egan, R.	North Carolina	Haywood	493.02	outside_boundary_exact	Alabama, Lowndes County	32,-86.5	825335	Richland Balsam Mt.; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=388504
STATE	100	MIN	388505	MIN	Egan, R.	North Carolina	Haywood	493.02	outside_boundary_exact	Alabama, Lowndes County	32,-86.5	825336	Richland Balsam Mt.; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=388505
STATE	100	MIN	396455	MIN	Egan, R.	North Carolina	Haywood	493.02	outside_boundary_exact	Alabama, Lowndes County	32,-86.5	846533	Haywood-Jackson; Richland Balsam Mt.; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=396455
STATE	100	MIN	396456	MIN	Egan, R.	North Carolina	Haywood	493.02	outside_boundary_exact	Alabama, Lowndes County	32,-86.5	846534	Haywood-Jackson; Richland Balsam Mt.; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=396456
STATE	100	MIN	422939	MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889195	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422939
STATE	100	MIN	422940	MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889196	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422940
STATE	100	MIN	422941	MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889197	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422941
STATE	100	MIN	422942	MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889198	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422942
STATE	100	MIN	422943	MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889199	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422943
STATE	100	MIN	422944	MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889200	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422944
STATE	100	MIN	422945	MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889201	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422945
STATE	100	MIN	422946	MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889202	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422946
STATE	100	MIN	422948	MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889204	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422948
STATE	100	MIN	422949	MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889205	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422949
STATE	100	MIN	422950	MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889206	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422950
STATE	100	MIN	422951	MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889207	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422951
STATE	100	MIN	422952	MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889208	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422952
STATE	100	MIN	423109	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889365	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423109
STATE	100	MIN	423110	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889366	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423110
STATE	100	MIN	423111	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889367	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423111
STATE	100	MIN	423112	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889368	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423112
STATE	100	MIN	423113	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889369	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423113
STATE	100	MIN	423114	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889370	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423114
STATE	100	MIN	423115	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889371	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423115
STATE	100	MIN	423116	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889372	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423116
STATE	100	MIN	423117	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889373	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423117
STATE	100	MIN	423118	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889374	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423118
STATE	100	MIN	423119	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889375	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423119
STATE	100	MIN	423120	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889376	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423120
STATE	100	MIN	423121	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889377	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423121
STATE	100	MIN	423122	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889378	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423122
STATE	100	MIN	423123	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889379	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423123
STATE	100	MIN	423124	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889380	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423124
STATE	100	MIN	423173	MIN	McDonald, T.	North Carolina	Swain	0.04	outside_boundary_exact	Tennessee, Sevier County	35.56388889,-83.49777778	889429	Clingmans Dome Overlook; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423173
STATE	100	MIN	423174	MIN	McDonald, T.	North Carolina	Swain	0.04	outside_boundary_exact	Tennessee, Sevier County	35.56388889,-83.49777778	889430	Clingmans Dome Overlook; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423174
STATE	100	MIN	423175	MIN	McDonald, T.	North Carolina	Swain	0.04	outside_boundary_exact	Tennessee, Sevier County	35.56388889,-83.49777778	889431	Clingmans Dome Overlook; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423175
STATE	100	MIN	423176	MIN	McDonald, T.	North Carolina	Swain	0.04	outside_boundary_exact	Tennessee, Sevier County	35.56388889,-83.49777778	889432	Clingmans Dome Overlook; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423176
STATE	100	MIN	423177	MIN	McDonald, T.	North Carolina	Swain	0.04	outside_boundary_exact	Tennessee, Sevier County	35.56388889,-83.49777778	889433	Clingmans Dome Overlook; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423177
STATE	100	MIN	423178	MIN	McDonald, T.	North Carolina	Swain	0.04	outside_boundary_exact	Tennessee, Sevier County	35.56388889,-83.49777778	889434	Clingmans Dome Overlook; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423178
STATE	100	MIN	423179	MIN	McDonald, T.	North Carolina	Swain	0.04	outside_boundary_exact	Tennessee, Sevier County	35.56388889,-83.49777778	889435	Clingmans Dome Overlook; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423179
STATE	100	MIN	423180	MIN	McDonald, T.	North Carolina	Swain	0.04	outside_boundary_exact	Tennessee, Sevier County	35.56388889,-83.49777778	889436	Clingmans Dome Overlook; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423180
STATE	100	MIN	423181	MIN	McDonald, T.	North Carolina	Swain	0.04	outside_boundary_exact	Tennessee, Sevier County	35.56388889,-83.49777778	889437	Clingmans Dome Overlook; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423181
STATE	100	MIN	423182	MIN	McDonald, T.	North Carolina	Swain	0.04	outside_boundary_exact	Tennessee, Sevier County	35.56388889,-83.49777778	889438	Clingmans Dome Overlook; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423182
