error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	OSC	4483991	Heather Root	Alaska	Matanuska-Susitna Borough	43.35	outside_boundary_exact	Alaska, Kenai Peninsula County	60.64349,-150.78104	OSC-M-249227	HR57. FIA Site # HR57	https://lichenportal.org/portal/collections/individual/index.php?occid=4483991
COUNTY	10	OSC	4484030	Heather Root	Alaska	Matanuska-Susitna Borough	43.35	outside_boundary_exact	Alaska, Kenai Peninsula County	60.64349,-150.78104	OSC-M-249266	HR57. FIA Site # HR57	https://lichenportal.org/portal/collections/individual/index.php?occid=4484030
COUNTY	10	OSC	4484145	Heather Root	Alaska	Matanuska-Susitna Borough	43.35	outside_boundary_exact	Alaska, Kenai Peninsula County	60.64349,-150.78104	OSC-M-249381	HR57. FIA Site # HR57	https://lichenportal.org/portal/collections/individual/index.php?occid=4484145
COUNTY	10	OSC	4484270	Heather Root	Alaska	Matanuska-Susitna Borough	43.35	outside_boundary_exact	Alaska, Kenai Peninsula County	60.64349,-150.78104	OSC-M-249507	HR57. FIA Site # HR57	https://lichenportal.org/portal/collections/individual/index.php?occid=4484270
COUNTY	10	OSC	4484271	Heather Root	Alaska	Matanuska-Susitna Borough	43.35	outside_boundary_exact	Alaska, Kenai Peninsula County	60.64349,-150.78104	OSC-M-249508	HR57. FIA Site # HR57	https://lichenportal.org/portal/collections/individual/index.php?occid=4484271
COUNTY	10	OSC	4484305	Heather Root	Alaska	Matanuska-Susitna Borough	43.35	outside_boundary_exact	Alaska, Kenai Peninsula County	60.64349,-150.78104	OSC-M-249542	HR57. FIA Site # HR57	https://lichenportal.org/portal/collections/individual/index.php?occid=4484305
COUNTY	10	OSC	4484306	Heather Root	Alaska	Matanuska-Susitna Borough	43.35	outside_boundary_exact	Alaska, Kenai Peninsula County	60.64349,-150.78104	OSC-M-249543	HR57. FIA Site # HR57	https://lichenportal.org/portal/collections/individual/index.php?occid=4484306
COUNTY	10	OSC	4484438	Heather Root	Alaska	Matanuska-Susitna Borough	43.35	outside_boundary_exact	Alaska, Kenai Peninsula County	60.64349,-150.78104	OSC-M-249652	HR57. FIA Site # HR57	https://lichenportal.org/portal/collections/individual/index.php?occid=4484438
COUNTY	10	OSC	4485149	Heather Root	Alaska	Matanuska-Susitna Borough	43.35	outside_boundary_exact	Alaska, Kenai Peninsula County	60.64349,-150.78104	OSC-M-248563a	HR57	https://lichenportal.org/portal/collections/individual/index.php?occid=4485149
COUNTY	10	MONT	1320894	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0001657	Harriman Fiord, 12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1320894
COUNTY	10	MONT	1320895	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0001658	Harriman Fiord, 12 km NNW of Whittier. Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1320895
COUNTY	10	MONT	1366578	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0001874	Harriman Fiord, 12 km NNW of Whittier. Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1366578
COUNTY	10	MONT	1367622	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0002057	Harriman Fjord, 12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1367622
COUNTY	10	MONT	1370456	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0002551	Coxe Glacier, Harriman Fiord 12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1370456
COUNTY	10	MONT	1370547	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0002642	Harriman Fiord 12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1370547
COUNTY	10	MONT	1370638	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0002733	Harriman Fiord 12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1370638
COUNTY	10	MONT	1389625	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0004134	Harriman Fiord 12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1389625
COUNTY	10	MONT	1389626	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0004135	Harriman Fiord 12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1389626
COUNTY	10	MONT	1389629	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0004138	Harriman Fiord, 12 km NNW of Whittier. Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1389629
COUNTY	10	MONT	1437478	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0004597	Harriman Fiord, 12 km NNW of Whittier. Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1437478
COUNTY	10	MONT	1437507	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0004626	Harriman Fiord, 12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1437507
COUNTY	10	MONT	1437589	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0004708	Harriman Fiord, 12 km NNW of Whittier. Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1437589
COUNTY	10	MONT	1437592	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0004711	Harriman Fiord, 12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1437592
COUNTY	10	MONT	1437611	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0004730	Harriman Fiord, 12 km NNW of Whittier. Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1437611
COUNTY	10	MONT	1437632	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0004751	12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1437632
COUNTY	10	MONT	1437635	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0004754	Harriman Fiord, 12 km NNW of Whittier. Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1437635
COUNTY	10	MONT	1438142	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0005261	Harriman Fiord, 12 km NNW of Whittier. Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1438142
COUNTY	10	MONT	1438183	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0005302	Harriman Fiord 12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1438183
COUNTY	10	MONT	1438184	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0005303	Harriman Fiord 12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1438184
COUNTY	10	MONT	1460980	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0005990	Serpentine Glacier, Harriman Fiord 12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1460980
COUNTY	10	MONT	1461038	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0006048	Harriman Fiord 12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1461038
COUNTY	10	MONT	1461039	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0006049	Harriman Fiord, 12 km NNW of Whittier. Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1461039
COUNTY	10	MONT	1461040	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0006050	Harriman Fiord, 12 km NNW of Whittier. Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1461040
COUNTY	10	MONT	1461478	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0006918	Harriman Fiord 12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1461478
COUNTY	10	MONT	1461479	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0006919	Harriman Fiord, 12 km NNW of Whittier. Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1461479
COUNTY	10	MONT	1461578	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0006375	Harriman Fiord 12 km NNW of Whittier, Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1461578
COUNTY	10	MONT	1461579	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0006376	Harriman Fiord, 12 km NNW of Whittier. Chugach National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1461579
COUNTY	10	MONT	1461868	Sharon Eversman	Alaska	Matanuska Susitna	42.16	outside_boundary_similarity_0.765	Alaska, Chugach County	61,-148.333333	MONT-L-0007098	Harriman Fiord, 12 km NNW of Whittier. Chugach National Forest. Near Coxe Glacier	https://lichenportal.org/portal/collections/individual/index.php?occid=1461868
COUNTY	10	OSC	4440002	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211050	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440002
COUNTY	10	OSC	4440003	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211051	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440003
COUNTY	10	OSC	4440004	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211052	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440004
COUNTY	10	OSC	4440005	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211053	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440005
COUNTY	10	OSC	4440006	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211054	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440006
COUNTY	10	OSC	4440007	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211055	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440007
COUNTY	10	OSC	4440008	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211056	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440008
COUNTY	10	OSC	4440009	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211057	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440009
COUNTY	10	OSC	4440010	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211058	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440010
COUNTY	10	OSC	4440011	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211059	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440011
COUNTY	10	OSC	4440012	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211060	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440012
COUNTY	10	OSC	4440013	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211061	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440013
COUNTY	10	OSC	4440014	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211062	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440014
COUNTY	10	OSC	4440015	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211063	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440015
COUNTY	10	OSC	4440016	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211064	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440016
COUNTY	10	OSC	4440017	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211065	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440017
COUNTY	10	OSC	4440018	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211066	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440018
COUNTY	10	OSC	4440019	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211067	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440019
COUNTY	10	OSC	4440020	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211068	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440020
COUNTY	10	OSC	4440021	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211069	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440021
COUNTY	10	OSC	4440022	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211070	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440022
COUNTY	10	OSC	4440023	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211071	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440023
COUNTY	10	OSC	4440024	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211072	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4440024
COUNTY	10	OSC	4452197	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224322	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452197
COUNTY	10	OSC	4452198	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224323	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452198
COUNTY	10	OSC	4452199	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224324	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452199
COUNTY	10	OSC	4452200	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224325	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452200
COUNTY	10	OSC	4452201	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224326	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452201
COUNTY	10	OSC	4452202	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224327	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452202
COUNTY	10	OSC	4452203	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224328	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452203
COUNTY	10	OSC	4452204	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224329	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452204
COUNTY	10	OSC	4452205	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224330	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452205
COUNTY	10	OSC	4452206	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224331	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452206
COUNTY	10	OSC	4452207	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224332	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452207
COUNTY	10	OSC	4452208	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224333	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452208
COUNTY	10	OSC	4452209	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224334	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452209
COUNTY	10	OSC	4452210	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224335	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452210
COUNTY	10	OSC	4452211	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224336	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452211
COUNTY	10	OSC	4452212	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224337	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452212
COUNTY	10	OSC	4452213	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224338	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452213
COUNTY	10	OSC	4452214	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224339	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452214
COUNTY	10	OSC	4452215	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224340	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452215
COUNTY	10	OSC	4452216	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224341	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452216
COUNTY	10	OSC	4452217	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224342	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452217
COUNTY	10	OSC	4452218	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224343	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452218
COUNTY	10	OSC	4452219	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224344	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452219
COUNTY	10	OSC	4452220	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224345	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452220
COUNTY	10	OSC	4452221	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224346	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452221
COUNTY	10	OSC	4452222	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224347	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452222
COUNTY	10	OSC	4452223	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224348	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452223
COUNTY	10	OSC	4452224	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224349	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452224
COUNTY	10	OSC	4452225	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224350	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452225
COUNTY	10	OSC	4452226	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224351	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452226
COUNTY	10	OSC	4452227	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224352	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4452227
