error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	OSC	4460382	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231801	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460382
COUNTRY	1000	OSC	4460383	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231802	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460383
COUNTRY	1000	OSC	4460384	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231803	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460384
COUNTRY	1000	OSC	4460385	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231804	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460385
COUNTRY	1000	OSC	4460386	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231805	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460386
COUNTRY	1000	OSC	4460387	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231806	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460387
COUNTRY	1000	OSC	4460388	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231808	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460388
COUNTRY	1000	OSC	4460389	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231809	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460389
COUNTRY	1000	OSC	4460390	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231810	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460390
COUNTRY	1000	OSC	4460391	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231811	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460391
COUNTRY	1000	OSC	4460392	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231812	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460392
COUNTRY	1000	OSC	4460393	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231813	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460393
COUNTRY	1000	OSC	4460394	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231814	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460394
COUNTRY	1000	OSC	4460395	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231815	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460395
COUNTRY	1000	OSC	4460396	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231816	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460396
COUNTRY	1000	OSC	4460397	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231817	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460397
COUNTRY	1000	OSC	4460398	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231818	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460398
COUNTRY	1000	OSC	4460399	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231819	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460399
COUNTRY	1000	OSC	4460400	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231820	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460400
COUNTRY	1000	OSC	4460401	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231821	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460401
COUNTRY	1000	OSC	4460402	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231822	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460402
COUNTRY	1000	OSC	4460403	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231823	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460403
COUNTRY	1000	OSC	4460404	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231824	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460404
COUNTRY	1000	OSC	4460405	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231825	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460405
COUNTRY	1000	OSC	4460406	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231826	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460406
COUNTRY	1000	OSC	4460407	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231827	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460407
COUNTRY	1000	OSC	4460408	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231828	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460408
COUNTRY	1000	OSC	4460409	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231829	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460409
COUNTRY	1000	OSC	4460410	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231830	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460410
COUNTRY	1000	OSC	4460411	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231831	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460411
COUNTRY	1000	OSC	4460412	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231832	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460412
COUNTRY	1000	OSC	4460413	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231833	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460413
COUNTRY	1000	OSC	4460414	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231834	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460414
COUNTRY	1000	OSC	4460415	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231835	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460415
COUNTRY	1000	OSC	4460416	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231836	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460416
COUNTRY	1000	OSC	4460417	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231837	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460417
COUNTRY	1000	OSC	4460418	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231838	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460418
COUNTRY	1000	OSC	4460419	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.058941,-132.628227	OSC-M-231839	Tongass National Forest. FIA Site # 14304	https://lichenportal.org/portal/collections/individual/index.php?occid=4460419
COUNTRY	1000	OSC	4460430	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231850	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460430
COUNTRY	1000	OSC	4460431	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231851	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460431
COUNTRY	1000	OSC	4460432	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231852	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460432
COUNTRY	1000	OSC	4460433	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231853	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460433
COUNTRY	1000	OSC	4460434	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231854	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460434
COUNTRY	1000	OSC	4460435	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231855	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460435
COUNTRY	1000	OSC	4460436	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231856	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460436
COUNTRY	1000	OSC	4460437	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231857	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460437
COUNTRY	1000	OSC	4460438	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231858	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460438
COUNTRY	1000	OSC	4460439	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231859	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460439
COUNTRY	1000	OSC	4460440	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231860	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460440
COUNTRY	1000	OSC	4460441	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231861	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460441
COUNTRY	1000	OSC	4460442	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231862	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460442
COUNTRY	1000	OSC	4460443	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231863	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460443
COUNTRY	1000	OSC	4460444	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231864	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460444
COUNTRY	1000	OSC	4460445	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231865	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460445
COUNTRY	1000	OSC	4460446	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231866	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460446
COUNTRY	1000	OSC	4460447	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231867	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460447
COUNTRY	1000	OSC	4460448	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231868	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460448
COUNTRY	1000	OSC	4460449	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231869	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460449
COUNTRY	1000	OSC	4460450	OSC	Will Bunten	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.090421,-134.623535	OSC-M-231870	Tongass National Forest. FIA Site # 17252	https://lichenportal.org/portal/collections/individual/index.php?occid=4460450
COUNTRY	1000	OSC	4460617	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.94179,-134.411481	OSC-M-232037	Tongass National Forest. FIA Site # 54072	https://lichenportal.org/portal/collections/individual/index.php?occid=4460617
COUNTRY	1000	OSC	4460618	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.94179,-134.411481	OSC-M-232038	Tongass National Forest. FIA Site # 54072	https://lichenportal.org/portal/collections/individual/index.php?occid=4460618
COUNTRY	1000	OSC	4460619	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.94179,-134.411481	OSC-M-232039	Tongass National Forest. FIA Site # 54072	https://lichenportal.org/portal/collections/individual/index.php?occid=4460619
COUNTRY	1000	OSC	4460620	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.94179,-134.411481	OSC-M-232040	Tongass National Forest. FIA Site # 54072	https://lichenportal.org/portal/collections/individual/index.php?occid=4460620
COUNTRY	1000	OSC	4460621	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.94179,-134.411481	OSC-M-232041	Tongass National Forest. FIA Site # 54072	https://lichenportal.org/portal/collections/individual/index.php?occid=4460621
COUNTRY	1000	OSC	4460622	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.94179,-134.411481	OSC-M-232042	Tongass National Forest. FIA Site # 54072	https://lichenportal.org/portal/collections/individual/index.php?occid=4460622
COUNTRY	1000	OSC	4460623	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.94179,-134.411481	OSC-M-232043	Tongass National Forest. FIA Site # 54072	https://lichenportal.org/portal/collections/individual/index.php?occid=4460623
COUNTRY	1000	OSC	4460624	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.94179,-134.411481	OSC-M-232044	Tongass National Forest. FIA Site # 54072	https://lichenportal.org/portal/collections/individual/index.php?occid=4460624
COUNTRY	1000	OSC	4460625	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.94179,-134.411481	OSC-M-232045	Tongass National Forest. FIA Site # 54072	https://lichenportal.org/portal/collections/individual/index.php?occid=4460625
COUNTRY	1000	OSC	4460626	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.94179,-134.411481	OSC-M-232046	Tongass National Forest. FIA Site # 54072	https://lichenportal.org/portal/collections/individual/index.php?occid=4460626
COUNTRY	1000	OSC	4460627	OSC	Walter Foss	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	57.94179,-134.411481	OSC-M-232047	Tongass National Forest. FIA Site # 54072	https://lichenportal.org/portal/collections/individual/index.php?occid=4460627
COUNTRY	1000	OSC	4460637	OSC	Mikhail Yatskov	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.78362,-133.554926	OSC-M-232057	Tongass National Forest. FIA Site # 60052	https://lichenportal.org/portal/collections/individual/index.php?occid=4460637
COUNTRY	1000	OSC	4460638	OSC	Mikhail Yatskov	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.78362,-133.554926	OSC-M-232058	Tongass National Forest. FIA Site # 60052	https://lichenportal.org/portal/collections/individual/index.php?occid=4460638
COUNTRY	1000	OSC	4460639	OSC	Mikhail Yatskov	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.78362,-133.554926	OSC-M-232059	Tongass National Forest. FIA Site # 60052	https://lichenportal.org/portal/collections/individual/index.php?occid=4460639
COUNTRY	1000	OSC	4460640	OSC	Mikhail Yatskov	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.78362,-133.554926	OSC-M-232060	Tongass National Forest. FIA Site # 60052	https://lichenportal.org/portal/collections/individual/index.php?occid=4460640
COUNTRY	1000	OSC	4460641	OSC	Mikhail Yatskov	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.78362,-133.554926	OSC-M-232061	Tongass National Forest. FIA Site # 60052	https://lichenportal.org/portal/collections/individual/index.php?occid=4460641
COUNTRY	1000	OSC	4460642	OSC	Mikhail Yatskov	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.78362,-133.554926	OSC-M-232062	Tongass National Forest. FIA Site # 60052	https://lichenportal.org/portal/collections/individual/index.php?occid=4460642
COUNTRY	1000	OSC	4460643	OSC	Mikhail Yatskov	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.78362,-133.554926	OSC-M-232063	Tongass National Forest. FIA Site # 60052	https://lichenportal.org/portal/collections/individual/index.php?occid=4460643
COUNTRY	1000	OSC	4460644	OSC	Mikhail Yatskov	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.78362,-133.554926	OSC-M-232064	Tongass National Forest. FIA Site # 60052	https://lichenportal.org/portal/collections/individual/index.php?occid=4460644
COUNTRY	1000	OSC	4460645	OSC	Mikhail Yatskov	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.78362,-133.554926	OSC-M-232065	Tongass National Forest. FIA Site # 60052	https://lichenportal.org/portal/collections/individual/index.php?occid=4460645
COUNTRY	1000	OSC	4460646	OSC	Mikhail Yatskov	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.78362,-133.554926	OSC-M-232066	Tongass National Forest. FIA Site # 60052	https://lichenportal.org/portal/collections/individual/index.php?occid=4460646
COUNTRY	1000	OSC	4460647	OSC	Mikhail Yatskov	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.78362,-133.554926	OSC-M-232067	Tongass National Forest. FIA Site # 60052	https://lichenportal.org/portal/collections/individual/index.php?occid=4460647
COUNTRY	1000	OSC	4460648	OSC	Mikhail Yatskov	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.78362,-133.554926	OSC-M-232068	Tongass National Forest. FIA Site # 60052	https://lichenportal.org/portal/collections/individual/index.php?occid=4460648
COUNTRY	1000	OSC	4460649	OSC	Mikhail Yatskov	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.78362,-133.554926	OSC-M-232069	Tongass National Forest. FIA Site # 60052	https://lichenportal.org/portal/collections/individual/index.php?occid=4460649
COUNTRY	1000	OSC	4460650	OSC	Mikhail Yatskov	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.78362,-133.554926	OSC-M-232070	Tongass National Forest. FIA Site # 60052	https://lichenportal.org/portal/collections/individual/index.php?occid=4460650
COUNTRY	1000	OSC	4460651	OSC	Mikhail Yatskov	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.78362,-133.554926	OSC-M-232071	Tongass National Forest. FIA Site # 60052	https://lichenportal.org/portal/collections/individual/index.php?occid=4460651
COUNTRY	1000	OSC	4461726	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	55.771355,-132.032305	OSC-M-233224	Tongass National Forest. FIA Site # 15625	https://lichenportal.org/portal/collections/individual/index.php?occid=4461726
COUNTRY	1000	OSC	4461727	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	55.771355,-132.032305	OSC-M-233225	Tongass National Forest. FIA Site # 15625	https://lichenportal.org/portal/collections/individual/index.php?occid=4461727
COUNTRY	1000	OSC	4461728	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	55.771355,-132.032305	OSC-M-233226	Tongass National Forest. FIA Site # 15625	https://lichenportal.org/portal/collections/individual/index.php?occid=4461728
COUNTRY	1000	OSC	4461729	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	55.771355,-132.032305	OSC-M-233227	Tongass National Forest. FIA Site # 15625	https://lichenportal.org/portal/collections/individual/index.php?occid=4461729
COUNTRY	1000	OSC	4461730	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	55.771355,-132.032305	OSC-M-233228	Tongass National Forest. FIA Site # 15625	https://lichenportal.org/portal/collections/individual/index.php?occid=4461730
COUNTRY	1000	OSC	4461731	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	55.771355,-132.032305	OSC-M-233229	Tongass National Forest. FIA Site # 15625	https://lichenportal.org/portal/collections/individual/index.php?occid=4461731
COUNTRY	1000	OSC	4461732	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	55.771355,-132.032305	OSC-M-233230	Tongass National Forest. FIA Site # 15625	https://lichenportal.org/portal/collections/individual/index.php?occid=4461732
COUNTRY	1000	OSC	4461733	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	55.771355,-132.032305	OSC-M-233231	Tongass National Forest. FIA Site # 15625	https://lichenportal.org/portal/collections/individual/index.php?occid=4461733
COUNTRY	1000	OSC	4461734	OSC	Sarah Jovan	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.277739,-132.778971	OSC-M-233232	Tongass National Forest. FIA Site # 2682	https://lichenportal.org/portal/collections/individual/index.php?occid=4461734
COUNTRY	1000	OSC	4463464	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235081	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463464
COUNTRY	1000	OSC	4463465	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235082	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463465
COUNTRY	1000	OSC	4463466	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235083	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463466
