error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	ASU	37899	T.H. Nash III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.4166667	NA	Apache National Forest; Bear Wallow Wilderness, along Reno Trail to bottom of canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=37899
COUNTY	10	ASU	37900	T.H. Nash	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.4166667	NA	Apache National Forest; Bear Wallow Wilderness, along Reno Trail to bottom of canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=37900
COUNTY	10	ASU	37901	T.H. Nash III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.4166667	NA	Apache National Forest; Bear Wallow Wilderness, along Reno Trail to bottom of canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=37901
COUNTY	10	ASU	37902	T.H. Nash III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.4166667	NA	Apache National Forest; Bear Wallow Wilderness, along Reno Trail to bottom of canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=37902
COUNTY	10	ASU	37903	T.H. Nash III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.4166667	NA	Apache National Forest; Bear Wallow Wilderness, along Reno Trail to bottom of canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=37903
COUNTY	10	ASU	37904	T.H. Nash III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.4166667	NA	Apache National Forest; Bear Wallow Wilderness, along Reno Trail to bottom of canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=37904
COUNTY	10	ASU	37905	T.H. Nash III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.4166667	NA	Apache National Forest; Bear Wallow Wilderness, along Reno Trail to bottom of canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=37905
COUNTY	10	ASU	37907	T.H. Nash III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.4166667	NA	Apache National Forest; Bear Wallow Wilderness, along Reno Trail to bottom of canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=37907
COUNTY	10	ASU	37908	T.H. Nash III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.4166667	NA	Apache National Forest; Bear Wallow Wilderness, along Reno Trail to bottom of canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=37908
COUNTY	10	ASU	37909	T.H. Nash III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.4166667	NA	Apache National Forest; Bear Wallow Wilderness, along Reno Trail to bottom of canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=37909
COUNTY	10	ASU	5679242	T.H. Nash III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.4166667	ASUL048255	Apache National Forest; Bear Wallow Wilderness, along Reno Trail to bottom of canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=5679242
COUNTY	10	ASU	81060	T.H. Nash III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.4166667	NA	Apache National Forest; Bear Wallow Wilderness, along Reno Trail to bottom of canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=81060
COUNTY	10	F	3646512	T. H. Nash, III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.4167	C0347113F	Apache National Forest, Bear Wallow Wilderness: along Reno Trail to bottom of canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3646512
COUNTY	10	SRP	3353323	T. H. Nash III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.416667	NA	Bear Wallow Wilderness, Apache National Forest, along Reno Trail to bottom of canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=3353323
COUNTY	10	USU	2941390	T.H. Nash III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.416667	UTC00277425	Apache National Forest; Bear Wallow Wilderness, along Reno Trail to bottom of canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=2941390
COUNTY	10	WIS	1023938	T.H. Nash III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.4166667	WIS-L-0019290	Apache National Forest; Bear Wallow Wilderness, along Reno Trail to bottom of canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=1023938
COUNTY	10	WIS	1200792	T.H. Nash III	Arizona	Apache	7.63	outside_boundary_exact	Arizona, Greenlee County	33.6125,-109.4166667	WIS-L-0053784	Apache National Forest; Bear Wallow Wilderness, along Reno Trail to bottom of canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=1200792
COUNTY	10	BRY	2013068	Larry L. St. Clair	Arizona	Maricopa	7.62	outside_boundary_exact	Arizona, Pinal County	33.397634,-111.34783	BRY-L-0033999	Tonto National Forest: Superstition Wilderness Area, Peralta Canyon. GPS reading is from internet map and points to Peralta Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=2013068
COUNTY	10	BRY	2013073	Larry L. St. Clair	Arizona	Maricopa	7.62	outside_boundary_exact	Arizona, Pinal County	33.397634,-111.34783	BRY-L-0034004	Tonto National Forest: Superstition Wilderness Area, Peralta Canyon. GPS reading is from internet map and points to Peralta Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=2013073
COUNTY	10	BRY	2013074	Larry L. St. Clair	Arizona	Maricopa	7.62	outside_boundary_exact	Arizona, Pinal County	33.397634,-111.34783	BRY-L-0034005	Tonto National Forest: Superstition Wilderness Area, Peralta Canyon. GPS reading is from internet map and points to Peralta Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=2013074
COUNTY	10	BRY	2013075	Larry L. St. Clair	Arizona	Maricopa	7.62	outside_boundary_exact	Arizona, Pinal County	33.397634,-111.34783	BRY-L-0034006	Tonto National Forest: Superstition Wilderness Area, Peralta Canyon. GPS reading is from internet map and points to Peralta Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=2013075
COUNTY	10	COLO	1730612	T.H. Nash III	Arizona	Coconino	7.57	outside_boundary_exact	Arizona, Navajo County	35.316667,-110.666667	COLO-L-0045772	above timberline on the north to northeast slope on Mount Agassiz in the San Francisco Peaks	https://lichenportal.org/portal/collections/individual/index.php?occid=1730612
COUNTY	10	F	2748569	T. H. Nash	Arizona	Coconino	7.57	outside_boundary_exact	Arizona, Navajo County	35.316667,-110.666667	C0302827F	above timber line on the N to NE slope on Mount Agassiz in the San Francisco Peaks	https://lichenportal.org/portal/collections/individual/index.php?occid=2748569
COUNTY	10	MICH	1402174	I. M. Brodo	Arizona	Coconino	7.57	outside_boundary_exact	Arizona, Navajo County	35.333333,-110.666667	125030	San Francisco Mountains, Mt. Agassiz	https://lichenportal.org/portal/collections/individual/index.php?occid=1402174
COUNTY	10	MIL	2414022	Thomas H. Nash, III	Arizona	Coconino	7.57	outside_boundary_exact	Arizona, Navajo County	35.316667,-110.666667	152662	Above timberline on the north to northeast slope on Mount Agassiz in the San Francisco Peaks.	https://lichenportal.org/portal/collections/individual/index.php?occid=2414022
COUNTY	10	SRP	3353320	T. H. Nash	Arizona	Coconino	7.57	outside_boundary_exact	Arizona, Navajo County	35.316667,-110.666667	NA	Above timberline on the N to NE slope on Mount Agassiz in the San Francsco Peaks.	https://lichenportal.org/portal/collections/individual/index.php?occid=3353320
COUNTY	10	UCR(temp)	2591818	T.H. Nash III	Arizona	Coconino	7.57	outside_boundary_exact	Arizona, Navajo County	35.31667,-110.66667	UCR-155534	Above timberline on the N to NE slope on Mt Agassiz in the San Francisco Peaks	https://lichenportal.org/portal/collections/individual/index.php?occid=2591818
COUNTY	10	UCR(temp)	2592100	T.H. Nash III	Arizona	Coconino	7.57	outside_boundary_exact	Arizona, Navajo County	35.316667,-110.666667	SBBG004424L	Above timberline on the N to NE slope on Mt Agassiz in the San Francisco Peaks	https://lichenportal.org/portal/collections/individual/index.php?occid=2592100
COUNTY	10	UCR(temp)	2597532	T.H. Nash III	Arizona	Coconino	7.57	outside_boundary_exact	Arizona, Navajo County	35.31667,-110.66667	SBBG009825L	Above timberline on the N to NE slope on Mt Agassiz in the San Francisco Peaks.	https://lichenportal.org/portal/collections/individual/index.php?occid=2597532
COUNTY	10	USU	2941360	T.H. Nash III	Arizona	Coconino	7.57	outside_boundary_exact	Arizona, Navajo County	35.316667,-110.666667	UTC00277626	above timber line on the N to NE slope on Mount Agassiz in the San Francisco Peaks	https://lichenportal.org/portal/collections/individual/index.php?occid=2941360
COUNTY	10	WIS	1287520	T.H. Nash	Arizona	Coconino	7.57	outside_boundary_exact	Arizona, Navajo County	35.316667,-110.666667	WIS-L-0067676	Above timberline on the N to NE slope of Mount Agassiz in the San  Fransisco Peaks, on exposed volcanic rock.	https://lichenportal.org/portal/collections/individual/index.php?occid=1287520
COUNTY	10	UCR(temp)	2601064	James Lendemer	Arizona	Coconino	7.54	outside_boundary_exact	Arizona, Yavapai County	34.893056,-111.860833	SBBG010163L	Coconino National Forest: W-facing slope of Doe Mountain. Sandstone outcrops	https://lichenportal.org/portal/collections/individual/index.php?occid=2601064
COUNTY	10	SRP	1128456	Thomas H Nash III	Arizona	Graham	7.27	outside_boundary_exact	Arizona, Greenlee County	33.612499,-109.416702	SRP-L-0006605	Bear Wallow Wilderness. Apache National Forest, along Reno Trail to bottom of canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=1128456
COUNTY	10	SRP	1129731	Thomas H Nash III	Arizona	Graham	7.27	outside_boundary_exact	Arizona, Greenlee County	33.612499,-109.416702	SRP-L-0003890	Bear Wallow Wilderness. Apache National Forest, along Reno Trail to bottom of canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=1129731
COUNTY	10	SRP	1208596	Thomas H Nash III	Arizona	Graham	7.27	outside_boundary_exact	Arizona, Greenlee County	33.612499,-109.416702	SRP-L-0005802	Bear Wallow Wilderness. Apache National Forest, along Reno Trail to bottom of canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=1208596
COUNTY	10	SRP	1209060	Thomas H Nash III	Arizona	Graham	7.27	outside_boundary_exact	Arizona, Greenlee County	33.612499,-109.416702	SRP-L-0006877	Bear Wallow Wilderness. Apache National Forest, along Reno Trail to bottom of canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=1209060
COUNTY	10	SRP	1444201	Thomas H Nash III	Arizona	Graham	7.27	outside_boundary_exact	Arizona, Greenlee County	33.612499,-109.416702	SRP-L-0008036	Bear Wallow Wilderness. Apache National Forest, along Reno Trail to bottom of canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=1444201
COUNTY	10	ASU	103337	L. Schwarz	Arizona	Maricopa	7.22	outside_boundary_exact	Arizona, Gila County	33.75,-111.2666667	ASUL033211	Maricopa/Gila Co. boundary, NE slope of Four Peaks, trail to spring 2 km below parking lot	https://lichenportal.org/portal/collections/individual/index.php?occid=103337
COUNTY	10	ASU	75551	L. Schwarz	Arizona	Maricopa	7.22	outside_boundary_exact	Arizona, Gila County	33.75,-111.2666667	NA	Maricopa/Gila Co. boundary, NE slope of Four Peaks, trail to spring 2 km below parking lot	https://lichenportal.org/portal/collections/individual/index.php?occid=75551
COUNTY	10	ASU	75559	L. Schwarz	Arizona	Maricopa	7.22	outside_boundary_exact	Arizona, Gila County	33.75,-111.2666667	ASUL033207	Maricopa/Gila Co. boundary, NE slope of Four Peaks, trail to spring 2 km below parking lot	https://lichenportal.org/portal/collections/individual/index.php?occid=75559
COUNTY	10	ASU	72896	E. Lehto	Arizona	Maricopa	7.13	outside_boundary_exact	Arizona, Yavapai County	34.0166667,-112.2666667	ASUL007774	Lake Pleasant Regional Park, 2.5 km W of Cottonwood Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=72896
COUNTY	10	ASU	3393989	Garry Neil	Arizona	Coconino	7.05	outside_boundary_exact	Arizona, Yavapai County	34.879562,-111.855598	ASUL012519	off of Cockscomb Trail, Coconino National Forest, Red Rock Ranger District	https://lichenportal.org/portal/collections/individual/index.php?occid=3393989
COUNTY	10	COLO	1651859	Thomas H. Nash III	Arizona	Greenlee	6.95	outside_boundary_exact	Arizona, Apache County	33.833333,-109.383333	COLO-L-0020475	Apache National Forest, Mogollon Rim along Forest Service Rd. 54 ca. 5 km W of US 191	https://lichenportal.org/portal/collections/individual/index.php?occid=1651859
COUNTY	10	ASU	74066	S.L. Friedman	Arizona	Gila	6.57	outside_boundary_exact	Arizona, Maricopa County	33.85,-111.47	NA	1.6 km S of Sunflower, 0.8 km S MP, 0.8 km S MP 218	https://lichenportal.org/portal/collections/individual/index.php?occid=74066
COUNTY	10	ASU	74140	S.L. Friedman	Arizona	Gila	6.57	outside_boundary_exact	Arizona, Maricopa County	33.85,-111.47	NA	1.6 km S of Sunflower, 0.8 km S MP, 0.8 km S MP 218	https://lichenportal.org/portal/collections/individual/index.php?occid=74140
COUNTY	10	ASU	74148	S.L. Friedman	Arizona	Gila	6.57	outside_boundary_exact	Arizona, Maricopa County	33.85,-111.47	NA	1.6 km S of Sunflower, 0.8 km S MP, 0.8 km S MP 218	https://lichenportal.org/portal/collections/individual/index.php?occid=74148
COUNTY	10	OSC	4806188	Juliet Wilhelm	Arizona	Greenlee	6.09	outside_boundary_exact	Arizona, Apache County	33.832374,-109.21688	OSC-M-238358	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=4806188
COUNTY	10	ASU	117109	T.H. Nash III	Arizona	Maricopa	5.9	outside_boundary_exact	Arizona, Yuma County	33.1744444,-113.3972222	NA	North end of Maricopa Mountains where they intersect U.S. 80	https://lichenportal.org/portal/collections/individual/index.php?occid=117109
COUNTY	10	COLO	1691671	Thomas H. Nash III	Arizona	Maricopa	5.9	outside_boundary_exact	Arizona, Yuma County	33.1744444,-113.3972222	COLO-L-0032176	North end of Maricopa Mountains where they intersect U.S. 80	https://lichenportal.org/portal/collections/individual/index.php?occid=1691671
COUNTY	10	OMA	802308	NA	Arizona	Maricopa	5.9	outside_boundary_exact	Arizona, Yuma County	33.174444,-113.397222	16412	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=802308
COUNTY	10	SBBG	150385	T. H. Nash III	Arizona	Maricopa	5.9	outside_boundary_exact	Arizona, Yuma County	33.174444,-113.397222	NA	N end of Maricopa Mts where they intersect US hwy 80	https://lichenportal.org/portal/collections/individual/index.php?occid=150385
COUNTY	10	UCR(temp)	2596169	T.H. Nash III	Arizona	Maricopa	5.9	outside_boundary_exact	Arizona, Yuma County	33.17444,-113.39722	UCR-178122	north end of Maricopa Mountains where they intersect U.S. 80	https://lichenportal.org/portal/collections/individual/index.php?occid=2596169
COUNTY	10	ASU	121037	R. Puente	Arizona	Pinal	5.73	outside_boundary_exact	Arizona, Maricopa County	33.5172222,-111.4541667	NA	5 km W of Canyon Lake on Rt. 88	https://lichenportal.org/portal/collections/individual/index.php?occid=121037
COUNTY	10	ASU	103827	S. Bond	Arizona	Pinal	5.67	outside_boundary_exact	Arizona, Maricopa County	33.5166667,-111.45	ASUL002223	Hwy 88, 9.7 km NE of Apache Junction City Limits, near Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=103827
COUNTY	10	ASU	3772521	Garry Neil	Arizona	Coconino	5.56	outside_boundary_exact	Arizona, Yavapai County	34.754164,-111.758123	ASUL012707	Hiline Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=3772521
COUNTY	10	ASU	65033	E. Lehto	Arizona	Maricopa	5.48	outside_boundary_exact	Arizona, Yavapai County	33.95,-112.3	ASUL024927	Lake Pleasant Regional Park, Cottowood Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=65033
COUNTY	10	ASU	78567	E. Lehto	Arizona	Maricopa	5.48	outside_boundary_exact	Arizona, Yavapai County	33.95,-112.3	NA	Lake Pleasant Regional Park, Cottonwood Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=78567
COUNTY	10	ASU	83537	E. Lehto	Arizona	Maricopa	5.48	outside_boundary_exact	Arizona, Yavapai County	33.95,-112.3	NA	Lake Pleasant Regional Park, Cottonwood Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=83537
COUNTY	10	ASU	85432	E. Lehto	Arizona	Maricopa	5.48	outside_boundary_exact	Arizona, Yavapai County	33.95,-112.3	NA	Lake Pleasant Regional Park, Section 31, hillside above westmost wash that road crosses (Cottonwood Creek)	https://lichenportal.org/portal/collections/individual/index.php?occid=85432
COUNTY	10	ASU	87144	E. Lehto	Arizona	Maricopa	5.48	outside_boundary_exact	Arizona, Yavapai County	33.95,-112.3	NA	Lake Pleasant Regional Park, Section 31, hillside above westmost wash that road crosses (Cottonwood Creek)	https://lichenportal.org/portal/collections/individual/index.php?occid=87144
COUNTY	10	ASU	87146	E. Lehto	Arizona	Maricopa	5.48	outside_boundary_exact	Arizona, Yavapai County	33.95,-112.3	NA	Lake Pleasant Regional Park, Cottonwood Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=87146
COUNTY	10	ASU	4620550	L. St. Clair	Arizona	Coconino	5.39	outside_boundary_exact	Arizona, Yavapai County	34.92795,-111.995702	ASUL008234	Coconino National Forest: Sycamore Canyon Wilderness Area, Winter Cabin Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=4620550
COUNTY	10	PH	1777534	Thomas H. Nash III	Arizona	Apache	5.27	outside_boundary_exact	Arizona, Navajo County	33.91667,-109.91667	PH00107087	trail from Phelp's cabin along East Fork of the Little Colorado River, Mt. Baldy Wilderness area, Apache National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1777534
COUNTY	10	BRY	2579626	Larry L. St. Clair	Arizona	Yavapai	5.15	outside_boundary_exact	Arizona, Coconino County	35.02236,-111.9227	BRY-L-0035990	Coconino National Forest: Sycamore Canyon Wilderness Area, Winter Cabin Trail. GPS reading is from a USFS website and points to a spot on the trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=2579626
COUNTY	10	ASU	3566083	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005597	Calf Pen Canyon N of Strawbery, on N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566083
COUNTY	10	ASU	3566084	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005598	Calf Pen Canyon N of Strawbery, on N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566084
COUNTY	10	ASU	3566085	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005599	Calf Pen Canyon N of Strawbery, on N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566085
COUNTY	10	ASU	3566086	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005600	Calf Pen Canyon N of Strawbery, on N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566086
COUNTY	10	ASU	3566087	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005601	Calf Pen Canyon N of Strawbery, on N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566087
COUNTY	10	ASU	3566088	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005602	Calf Pen Canyon N of Strawbery, on N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566088
COUNTY	10	ASU	3566089	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005603	Calf Pen Canyon N of Strawbery, on N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566089
COUNTY	10	ASU	3566090	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005604	Calf Pen Canyon N of Strawbery, on N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566090
COUNTY	10	ASU	3566091	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005605	Calf Pen Canyon N of Strawbery, on N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566091
COUNTY	10	ASU	3566092	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005606	Calf Pen Canyon N of Strawbery, on N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566092
COUNTY	10	ASU	3566093	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005608	Calf Pen Canyon N of Strawbery, on N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566093
COUNTY	10	ASU	3566132	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005645	Calf Pen Canyon N of Strawbery, on the edge N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566132
COUNTY	10	ASU	3566133	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005646	Calf Pen Canyon N of Strawbery, on the edge N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566133
COUNTY	10	ASU	3566134	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005647	Calf Pen Canyon N of Strawbery, on the edge N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566134
COUNTY	10	ASU	3566146	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005659	Calf Pen Canyon N of Strawbery, on the edge N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566146
COUNTY	10	ASU	3566147	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005660	Calf Pen Canyon N of Strawbery, on the edge N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566147
COUNTY	10	ASU	3566148	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005661	Calf Pen Canyon N of Strawbery, on the edge N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566148
COUNTY	10	ASU	3566149	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005714	Calf Pen Canyon N of Strawbery, on the edge N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566149
COUNTY	10	ASU	3566155	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	NA	Calf Pen Canyon N of Strawbery, on the edge N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566155
COUNTY	10	ASU	3566156	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	NA	Calf Pen Canyon N of Strawbery, on the edge N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566156
COUNTY	10	ASU	3566157	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	NA	Calf Pen Canyon N of Strawbery, on the edge N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566157
COUNTY	10	ASU	3566158	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	NA	Calf Pen Canyon N of Strawbery, on the edge N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566158
COUNTY	10	ASU	3566159	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	NA	Calf Pen Canyon N of Strawbery, on the edge N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566159
COUNTY	10	ASU	3566226	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005718	Calf Pen Canyon N of Strawbery, on the edge N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566226
COUNTY	10	ASU	3566227	Bungartz, F.	Arizona	Coconino	5.06	outside_boundary_exact	Arizona, Yavapai County	34.4416666666667,-111.6	ASUL005719	Calf Pen Canyon N of Strawbery, on the edge N-facing side of the Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=3566227
COUNTY	10	ASU	4387094	Bungartz, F.	Arizona	Coconino	4.95	outside_boundary_exact	Arizona, Yavapai County	34.920982,-111.832336	ASUL006032	US Forest Service Red-Rock Ranger District, N of Sedona, along Long Canyon Trail, N of Rachel's Knoll	https://lichenportal.org/portal/collections/individual/index.php?occid=4387094
COUNTY	10	BRY	2012822	Larry L. St. Clair	Arizona	Yavapai	4.47	outside_boundary_exact	Arizona, Gila County	34.09297,-111.421902	BRY-L-0033752	Tonto National Forest: Mazatzal Wilderness Area, Barnhardt Trail. GPS reading is from internet map and points to the Barnhardt Trail Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=2012822
COUNTY	10	BRY	2012823	Larry L. St. Clair	Arizona	Yavapai	4.47	outside_boundary_exact	Arizona, Gila County	34.09297,-111.421902	BRY-L-0033753	Tonto National Forest: Mazatzal Wilderness Area, Barnhardt Trail. GPS reading is from internet map and points to the Barnhardt Trail Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=2012823
COUNTY	10	BRY	2012832	Larry L. St. Clair	Arizona	Yavapai	4.47	outside_boundary_exact	Arizona, Gila County	34.09297,-111.421902	BRY-L-0033762	Tonto National Forest: Mazatzal Wilderness Area, Barnhardt Trail. GPS reading is from internet map and points to the Barnhardt Trail Trailhead.	https://lichenportal.org/portal/collections/individual/index.php?occid=2012832
COUNTY	10	ASU	3887391	Garry Neil	Arizona	Coconino	4.44	outside_boundary_exact	Arizona, Yavapai County	34.90924,-111.826647	ASUL012185	Long Canyon, Red Rock Ranger District, Coconino National Forest; 34.90924 -111.826647	https://lichenportal.org/portal/collections/individual/index.php?occid=3887391
COUNTY	10	ASU	103607	R. Schramm	Arizona	Gila	4.04	outside_boundary_exact	Arizona, Navajo County	34.333333,-110.75	ASUL002062	off Hwy 260, 90 m [100 yards] down the unimproved road to Young	https://lichenportal.org/portal/collections/individual/index.php?occid=103607
COUNTY	10	UCR(temp)	2597733	Robin Schramm	Arizona	Gila	4.04	outside_boundary_exact	Arizona, Navajo County	34.33333,-110.75	UCR-185832	Off Hwy 260, 100 yards down the unimproved road	https://lichenportal.org/portal/collections/individual/index.php?occid=2597733
COUNTY	10	UCR(temp)	2598004	Robin Schramm	Arizona	Gila	4.04	outside_boundary_exact	Arizona, Navajo County	34.333333,-110.75	SBBG023159L	Off Hwy 260, 100 yards down the unimproved road	https://lichenportal.org/portal/collections/individual/index.php?occid=2598004
